순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.377,68,326,276,60,104,20,2,5,143,37,3,3,39,47,0.518,0.458,0.976,0.313
2,안현민,KT,0.358,19,85,67,15,24,4,1,3,39,15,0,0,15,19,0.582,0.494,1.076,0.391
3,이정훈,KT,0.354,47,59,48,5,17,0,0,1,20,13,0,0,10,6,0.417,0.475,0.892,0.444
4,김민혁,KT,0.330,48,201,182,25,60,5,0,1,68,19,4,0,12,30,0.374,0.381,0.755,0.298
5,권동진,KT,0.326,56,118,95,26,31,8,2,1,46,18,4,0,17,26,0.484,0.439,0.923,0.333
6,허경민,KT,0.310,40,148,129,25,40,7,0,3,56,23,1,1,11,10,0.434,0.388,0.822,0.286
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김현수,KT,0.289,69,314,280,34,81,17,0,5,113,50,0,2,31,34,0.404,0.360,0.764,0.310
9,힐리어드,KT,0.289,69,308,270,51,78,12,3,15,141,53,0,4,34,86,0.522,0.364,0.886,0.256
10,김상수,KT,0.286,62,240,196,20,56,4,1,0,62,21,5,1,33,27,0.316,0.400,0.716,0.306
10,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,류현인,KT,0.283,35,108,99,14,28,7,0,0,35,6,0,0,8,21,0.354,0.343,0.697,0.167
13,오윤석,KT,0.277,50,124,112,20,31,6,0,0,37,13,1,1,10,26,0.330,0.333,0.663,0.379
14,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
15,한승택,KT,0.231,56,163,134,18,31,7,0,1,41,16,9,1,17,34,0.306,0.325,0.631,0.214
16,장성우,KT,0.205,52,201,161,28,33,10,0,8,67,35,0,1,37,49,0.416,0.358,0.774,0.266
17,조대현,KT,0.200,6,6,5,2,1,0,0,1,4,1,0,0,1,0,0.800,0.333,1.133,0.000
