순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.343,105,498,432,89,148,27,3,8,205,58,3,3,54,69,0.475,0.420,0.895,0.337
3,허경민,KT,0.331,77,281,248,43,82,13,0,3,104,31,1,1,20,27,0.419,0.404,0.823,0.290
4,김민혁,KT,0.304,84,310,280,36,85,7,1,1,97,31,4,2,20,48,0.346,0.356,0.702,0.333
5,이정훈,KT,0.303,69,80,66,5,20,0,0,1,23,15,0,0,13,9,0.348,0.425,0.773,0.391
6,힐리어드,KT,0.298,109,482,426,83,127,17,3,30,240,99,0,5,49,135,0.563,0.369,0.932,0.315
7,류현인,KT,0.293,61,165,147,22,43,12,0,1,58,14,2,2,12,33,0.395,0.350,0.745,0.231
8,안현민,KT,0.291,59,260,199,40,58,10,1,10,100,40,0,2,44,52,0.503,0.450,0.953,0.360
9,유준규,KT,0.286,31,52,42,12,12,1,2,0,17,10,4,0,6,14,0.405,0.375,0.780,0.583
9,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
11,김상수,KT,0.280,100,382,321,34,90,11,1,1,106,31,10,1,42,50,0.330,0.376,0.706,0.290
12,김현수,KT,0.276,108,485,434,51,120,26,0,9,173,73,0,4,44,58,0.399,0.344,0.743,0.333
13,오윤석,KT,0.273,82,171,154,24,42,9,0,0,51,20,2,2,13,38,0.331,0.325,0.656,0.390
13,장진혁,KT,0.273,41,39,33,13,9,2,0,1,14,5,0,1,5,13,0.424,0.359,0.783,0.143
15,권동진,KT,0.272,94,209,180,37,49,11,2,2,70,26,4,0,23,54,0.389,0.361,0.750,0.345
16,조대현,KT,0.257,33,40,35,4,9,1,0,1,13,2,1,0,4,7,0.371,0.333,0.704,0.167
17,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
18,한승택,KT,0.221,94,269,222,30,49,8,0,1,60,26,15,4,26,63,0.270,0.303,0.573,0.225
19,배정대,KT,0.212,79,109,99,20,21,7,1,0,30,11,1,0,6,30,0.303,0.278,0.581,0.226
20,장준원,KT,0.210,68,100,81,8,17,2,0,3,28,13,6,0,12,23,0.346,0.319,0.665,0.226
21,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
22,장성우,KT,0.192,61,227,182,31,35,10,0,9,72,37,0,1,42,57,0.396,0.348,0.744,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.357,93,408,350,70,125,22,4,14,197,86,1,4,49,58,0.563,0.437,1.000,0.402
3,최형우,삼성,0.324,107,460,386,53,125,21,0,15,191,86,0,7,63,70,0.495,0.417,0.912,0.356
4,김지찬,삼성,0.321,109,433,358,81,115,8,2,0,127,33,10,3,57,33,0.355,0.418,0.773,0.386
5,김성윤,삼성,0.304,94,369,316,58,96,17,2,3,126,39,9,2,40,35,0.399,0.383,0.782,0.333
6,디아즈,삼성,0.299,112,498,432,70,129,26,0,20,215,97,0,6,58,85,0.498,0.380,0.878,0.354
7,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
8,박승규,삼성,0.284,78,296,243,53,69,11,5,9,117,37,0,3,47,43,0.481,0.402,0.883,0.240
9,류지혁,삼성,0.282,108,424,365,50,103,16,5,5,144,54,5,3,45,62,0.395,0.368,0.763,0.344
10,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,13,0.321,0.302,0.623,0.176
11,강민호,삼성,0.267,82,258,221,27,59,11,0,10,100,48,0,1,31,55,0.452,0.368,0.820,0.324
12,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,12,0.310,0.326,0.636,0.125
13,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,11,0.333,0.388,0.721,0.353
14,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
15,전병우,삼성,0.237,95,349,291,44,69,18,1,8,113,47,2,3,36,89,0.388,0.352,0.740,0.250
16,이재현,삼성,0.230,61,224,187,36,43,6,0,14,91,34,4,3,24,35,0.487,0.332,0.819,0.255
17,박계범,삼성,0.200,34,44,40,8,8,0,0,2,14,3,1,0,3,15,0.350,0.256,0.606,0.067
18,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,김영웅,삼성,0.176,33,124,119,7,21,3,0,2,30,9,0,1,4,39,0.252,0.202,0.454,0.156
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
20,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,6,0.389,0.250,0.639,0.000
20,박세혁,삼성,0.167,28,46,42,6,7,1,0,0,8,0,0,0,4,9,0.190,0.239,0.429,0.000
23,양우현,삼성,0.163,67,110,92,17,15,4,0,1,22,9,1,3,12,27,0.239,0.266,0.505,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재성,삼성,0.000,4,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,오스틴,LG,0.339,113,504,431,90,146,26,4,33,279,104,0,4,60,74,0.647,0.427,1.074,0.390
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,송찬의,LG,0.290,89,312,272,53,79,24,1,12,141,52,1,0,25,74,0.518,0.379,0.897,0.282
4,박해민,LG,0.285,113,455,376,65,107,13,2,4,136,47,16,7,45,53,0.362,0.371,0.733,0.290
5,문정빈,LG,0.283,60,212,187,28,53,10,2,15,112,47,0,1,21,61,0.599,0.363,0.962,0.262
6,구본혁,LG,0.283,106,283,247,30,70,7,0,0,77,19,12,1,21,35,0.312,0.343,0.655,0.271
7,천성호,LG,0.276,83,231,210,36,58,14,1,2,80,28,2,0,14,35,0.381,0.336,0.717,0.219
8,신민재,LG,0.261,109,356,307,40,80,4,0,0,84,22,6,2,38,44,0.274,0.346,0.620,0.273
9,문보경,LG,0.254,86,346,284,37,72,10,0,9,109,50,0,7,54,65,0.384,0.367,0.751,0.293
10,홍창기,LG,0.248,104,443,359,61,89,13,2,0,106,29,3,3,63,97,0.295,0.380,0.675,0.320
11,오지환,LG,0.237,105,376,325,43,77,15,0,9,119,50,6,3,37,74,0.366,0.322,0.688,0.265
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,박동원,LG,0.230,101,344,283,43,65,14,0,12,115,50,8,4,45,81,0.406,0.339,0.745,0.195
14,이영빈,LG,0.225,57,87,80,10,18,2,0,1,23,9,1,1,5,22,0.288,0.267,0.555,0.308
15,이주헌,LG,0.221,57,111,104,12,23,6,0,4,41,17,1,1,2,35,0.394,0.255,0.649,0.323
16,김현종,LG,0.167,18,12,12,2,2,0,0,0,2,0,0,0,0,4,0.167,0.167,0.334,0.000
17,최원영,LG,0.111,39,19,18,8,2,1,0,0,3,1,1,0,0,4,0.167,0.111,0.278,0.167
18,강민균,LG,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,김민수,LG,0.000,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,김성진,LG,0.000,4,6,5,0,0,0,0,0,0,0,0,0,1,3,0.000,0.167,0.167,0.000
18,김영우,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,김주성,LG,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
18,박시원,LG,0.000,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
18,손용준,LG,0.000,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
18,손주영,LG,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,우강훈,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,장현식,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
18,조원태,LG,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,석정우,SSG,0.500,3,3,2,0,1,0,0,0,1,1,0,0,1,1,0.500,0.667,1.167,0.500
2,박성한,SSG,0.335,115,504,427,79,143,26,2,4,185,59,0,2,74,66,0.433,0.433,0.866,0.434
3,최정,SSG,0.306,71,305,255,45,78,17,1,20,157,57,0,7,37,66,0.616,0.397,1.013,0.268
4,에레디아,SSG,0.285,87,381,347,44,99,15,0,16,162,78,0,4,23,61,0.467,0.339,0.806,0.339
5,고명준,SSG,0.281,41,166,153,18,43,8,0,9,78,20,0,1,12,36,0.510,0.331,0.841,0.200
6,전의산,SSG,0.275,58,222,200,17,55,14,0,6,87,34,0,2,19,63,0.435,0.338,0.773,0.320
