순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.339,123,588,507,105,172,31,4,8,235,66,3,4,67,82,0.464,0.421,0.885,0.345
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
4,허경민,KT,0.332,95,344,307,53,102,14,0,4,128,38,1,1,24,30,0.417,0.399,0.816,0.292
5,장진혁,KT,0.313,55,59,48,18,15,4,1,3,30,10,0,1,9,17,0.625,0.424,1.049,0.111
6,조대현,KT,0.304,46,53,46,6,14,1,0,1,18,2,2,0,5,10,0.391,0.373,0.764,0.188
7,안현민,KT,0.304,77,339,263,49,80,19,1,13,140,54,0,2,57,72,0.532,0.454,0.986,0.391
8,류현인,KT,0.302,73,191,172,25,52,12,0,1,67,18,2,3,12,38,0.390,0.349,0.739,0.289
9,김민혁,KT,0.300,101,371,333,46,100,10,2,1,117,39,6,2,25,60,0.351,0.356,0.707,0.337
10,힐리어드,KT,0.300,125,556,493,98,148,21,3,36,283,114,0,6,55,158,0.574,0.369,0.943,0.298
11,이정훈,KT,0.300,74,85,70,5,21,0,0,1,24,16,0,0,14,10,0.343,0.424,0.767,0.385
12,유준규,KT,0.294,44,62,51,15,15,1,2,0,20,11,5,0,6,16,0.392,0.368,0.760,0.438
13,오윤석,KT,0.288,98,197,177,28,51,12,0,1,66,26,2,2,16,44,0.373,0.344,0.717,0.420
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
15,김상수,KT,0.283,118,447,375,41,106,12,1,1,123,37,14,1,49,57,0.328,0.376,0.704,0.282
16,김현수,KT,0.279,126,557,498,59,139,29,0,11,201,82,0,4,50,64,0.404,0.348,0.752,0.328
17,권동진,KT,0.259,110,237,205,42,53,13,2,2,76,29,4,1,25,70,0.371,0.343,0.714,0.317
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.219,112,317,269,33,59,11,0,1,73,30,16,4,26,75,0.271,0.289,0.560,0.226
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,35,0.278,0.256,0.534,0.212
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
