순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.348,91,430,371,78,129,24,3,8,183,49,3,3,47,60,0.493,0.426,0.919,0.305
3,허경민,KT,0.345,63,231,203,36,70,11,0,3,90,31,1,1,17,21,0.443,0.417,0.860,0.317
4,이정훈,KT,0.311,61,75,61,5,19,0,0,1,22,15,0,0,13,8,0.361,0.440,0.801,0.409
5,김민혁,KT,0.311,73,282,254,34,79,6,1,1,90,27,4,2,18,44,0.354,0.363,0.717,0.321
6,힐리어드,KT,0.310,95,420,374,75,116,15,3,28,221,90,0,4,40,114,0.591,0.376,0.967,0.330
7,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
8,김상수,KT,0.295,86,334,278,31,82,10,1,1,97,28,9,1,40,42,0.349,0.394,0.743,0.305
9,류현인,KT,0.288,51,140,125,20,36,9,0,1,48,10,1,1,11,27,0.384,0.353,0.737,0.200
10,안현민,KT,0.287,45,196,150,27,43,7,1,6,70,27,0,2,33,42,0.467,0.444,0.911,0.333
11,이재원,KT,0.286,6,7,7,1,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
12,김현수,KT,0.282,94,421,379,45,107,23,0,7,151,62,0,3,37,47,0.398,0.347,0.745,0.317
13,오윤석,KT,0.271,71,160,144,23,39,7,0,0,46,17,1,2,13,37,0.319,0.327,0.646,0.405
14,권동진,KT,0.266,82,187,158,34,42,11,2,1,60,24,4,0,23,47,0.380,0.366,0.746,0.314
15,장진혁,KT,0.261,29,25,23,10,6,0,0,1,9,3,0,0,2,11,0.391,0.320,0.711,0.250
16,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
17,이정범,KT,0.231,6,13,13,0,3,1,0,0,4,0,0,0,0,4,0.308,0.231,0.539,0.000
17,조대현,KT,0.231,24,30,26,4,6,1,0,1,10,2,1,0,3,6,0.385,0.310,0.695,0.111
19,한승택,KT,0.229,81,232,192,22,44,7,0,1,54,25,14,4,20,50,0.281,0.303,0.584,0.242
20,배정대,KT,0.221,70,103,95,19,21,7,1,0,30,11,1,0,4,28,0.316,0.275,0.591,0.241
21,장준원,KT,0.194,56,74,62,3,12,1,0,2,19,7,5,0,7,18,0.306,0.275,0.581,0.130
22,장성우,KT,0.193,60,226,181,31,35,10,0,9,72,37,0,1,42,57,0.398,0.350,0.748,0.265
23,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
24,강현우,KT,0.158,21,23,19,1,3,0,0,0,3,0,0,0,4,6,0.158,0.304,0.462,0.000
25,김민석,KT,0.000,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0.000,0.500,0.500,0.000
25,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,김정운,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,박영현,KT,-,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
25,안치영,KT,0.000,13,5,4,1,0,0,0,0,0,1,0,0,1,3,0.000,0.200,0.200,0.000
25,오서진,KT,0.000,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,구자욱,삼성,0.350,79,343,297,61,104,19,4,10,161,73,1,4,38,48,0.542,0.424,0.966,0.412
3,김지찬,삼성,0.329,95,375,310,73,102,7,2,0,113,30,8,3,50,25,0.365,0.425,0.790,0.414
4,최형우,삼성,0.325,93,401,332,44,108,17,0,12,161,71,0,6,59,62,0.485,0.426,0.911,0.354
5,김성윤,삼성,0.307,81,323,277,52,85,15,2,3,113,35,8,2,34,32,0.408,0.384,0.792,0.333
6,디아즈,삼성,0.295,98,439,380,60,112,24,0,16,184,83,0,5,52,68,0.484,0.378,0.862,0.341
7,류지혁,삼성,0.290,94,370,314,46,91,14,5,5,130,51,5,3,42,50,0.414,0.381,0.795,0.337
8,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,37,0.505,0.403,0.908,0.239
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,김현준,삼성,0.281,18,41,32,6,9,2,0,0,11,9,0,1,4,8,0.344,0.415,0.759,0.400
11,김헌곤,삼성,0.275,63,85,80,10,22,2,1,0,26,5,0,1,4,12,0.325,0.306,0.631,0.188
11,심재훈,삼성,0.275,31,44,40,4,11,2,0,0,13,1,0,0,4,10,0.325,0.341,0.666,0.143
13,강민호,삼성,0.275,71,225,193,22,53,10,0,7,84,42,0,0,28,48,0.435,0.378,0.813,0.349
14,김도환,삼성,0.265,43,102,83,10,22,4,0,2,32,9,3,2,11,26,0.386,0.364,0.750,0.217
15,이재현,삼성,0.242,48,179,149,28,36,5,0,12,77,31,2,3,21,26,0.517,0.345,0.862,0.244
16,전병우,삼성,0.231,83,303,251,41,58,14,0,7,93,35,0,3,32,81,0.371,0.353,0.724,0.221
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,14,0.196,0.276,0.472,0.083
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,9,0.200,0.250,0.450,0.000
19,김영웅,삼성,0.175,28,108,103,7,18,2,0,2,26,9,0,1,4,31,0.252,0.204,0.456,0.167
20,박계범,삼성,0.171,26,37,35,6,6,0,0,1,9,2,0,0,2,13,0.257,0.216,0.473,0.071
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,1,0.333,0.286,0.619,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,27,0.242,0.269,0.511,0.107
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
25,장승현,삼성,0.107,55,35,28,1,3,0,0,0,3,0,2,0,4,11,0.107,0.242,0.349,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,3,0.000,0.000,0.000,0.000
1,오스틴,LG,0.341,98,438,375,79,128,21,3,31,248,94,0,3,51,64,0.661,0.429,1.090,0.385
2,문정빈,LG,0.322,45,141,121,19,39,9,2,10,82,33,0,1,17,36,0.678,0.411,1.089,0.282
