순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,안인산,KT,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0.500,0.500,1.000,0.000
2,최원준,KT,0.342,121,579,500,105,171,31,4,8,234,66,3,4,66,78,0.468,0.422,0.890,0.347
3,문상철,KT,0.333,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0.333,0.333,0.666,0.000
3,허경민,KT,0.333,93,337,300,52,100,14,0,4,126,37,1,1,24,29,0.420,0.402,0.822,0.291
5,류현인,KT,0.308,71,188,169,25,52,12,0,1,67,18,2,3,12,37,0.396,0.355,0.751,0.295
6,김민혁,KT,0.307,99,363,326,46,100,10,2,1,117,39,5,2,25,59,0.359,0.363,0.722,0.340
7,안현민,KT,0.306,75,330,255,49,78,17,1,13,136,54,0,2,56,68,0.533,0.458,0.991,0.391
8,조대현,KT,0.304,44,52,46,6,14,1,0,1,18,2,2,0,4,10,0.391,0.360,0.751,0.188
9,힐리어드,KT,0.301,123,547,485,97,146,21,3,36,281,114,0,6,54,154,0.579,0.369,0.948,0.302
10,유준규,KT,0.300,42,61,50,15,15,1,2,0,20,11,5,0,6,15,0.400,0.375,0.775,0.467
11,이정훈,KT,0.294,72,83,68,5,20,0,0,1,23,15,0,0,14,9,0.338,0.422,0.760,0.375
12,오윤석,KT,0.292,96,191,171,28,50,12,0,1,65,25,2,2,16,43,0.380,0.349,0.729,0.426
13,김상수,KT,0.286,116,442,370,41,106,12,1,1,123,37,14,1,49,55,0.332,0.381,0.713,0.284
14,이재원,KT,0.286,8,7,7,2,2,0,1,1,7,2,0,0,0,1,1.000,0.286,1.286,0.000
15,장진혁,KT,0.283,53,57,46,18,13,2,1,3,26,9,0,1,9,17,0.565,0.404,0.969,0.111
16,김현수,KT,0.276,124,550,492,57,136,29,0,10,195,81,0,4,49,63,0.396,0.345,0.741,0.331
17,권동진,KT,0.262,108,234,202,41,53,13,2,2,76,29,4,1,25,67,0.376,0.348,0.724,0.323
18,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
19,한승택,KT,0.218,110,314,266,33,58,11,0,1,72,30,16,4,26,74,0.271,0.289,0.560,0.226
20,이정범,KT,0.200,9,22,20,1,4,1,0,0,5,3,0,1,1,4,0.250,0.227,0.477,0.250
21,배정대,KT,0.194,91,118,108,22,21,7,1,0,30,11,1,0,6,35,0.278,0.256,0.534,0.212
22,장성우,KT,0.193,63,233,187,32,36,10,0,10,76,38,0,1,43,58,0.406,0.348,0.754,0.265
23,장준원,KT,0.186,82,124,102,9,19,2,0,3,30,14,7,0,14,31,0.294,0.291,0.585,0.200
24,이강민,KT,0.185,56,163,151,13,28,1,0,0,29,15,2,1,8,42,0.192,0.230,0.422,0.273
25,강현우,KT,0.150,22,24,20,1,3,0,0,0,3,0,0,0,4,6,0.150,0.292,0.442,0.000
26,손민석,KT,0.143,6,7,7,1,1,0,0,0,1,1,0,0,0,1,0.143,0.143,0.286,0.500
27,김민석,KT,0.000,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0.000,0.333,0.333,0.000
27,김민수,KT,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,김정운,KT,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
27,박영현,KT,-,8,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0.000
1,이창용,삼성,0.556,9,9,9,1,5,3,0,0,8,4,0,0,0,2,0.889,0.556,1.445,1.000
2,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0.500,0.500,1.000,0.500
3,구자욱,삼성,0.362,106,465,395,82,143,25,5,14,220,93,1,5,60,66,0.557,0.446,1.003,0.406
4,김지찬,삼성,0.320,123,493,415,94,133,10,5,0,153,37,11,3,59,38,0.369,0.409,0.778,0.370
5,최형우,삼성,0.317,121,519,441,58,140,24,0,16,212,98,0,8,65,91,0.481,0.405,0.886,0.361
6,김성윤,삼성,0.307,108,423,362,66,111,18,2,3,142,44,12,3,44,43,0.392,0.382,0.774,0.350
7,디아즈,삼성,0.301,127,563,491,79,148,30,0,23,247,113,0,7,63,91,0.503,0.378,0.881,0.349
8,류지혁,삼성,0.294,123,482,412,59,121,17,6,5,165,60,7,3,50,70,0.400,0.381,0.781,0.358
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,4,0.286,0.333,0.619,0.286
10,김헌곤,삼성,0.279,71,91,86,10,24,3,1,0,29,6,0,1,4,15,0.337,0.308,0.645,0.200
11,박승규,삼성,0.278,91,335,277,63,77,11,5,12,134,44,0,3,51,47,0.484,0.394,0.878,0.216
12,강민호,삼성,0.270,96,302,263,32,71,15,0,11,119,53,0,1,32,63,0.452,0.361,0.813,0.321
13,심재훈,삼성,0.267,38,49,45,5,12,2,0,0,14,1,0,0,4,12,0.311,0.327,0.638,0.125
14,김현준,삼성,0.244,30,51,41,8,10,3,0,0,13,9,0,1,5,11,0.317,0.373,0.690,0.333
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,30,0.352,0.336,0.688,0.208
16,전병우,삼성,0.233,105,365,301,45,70,18,1,8,114,48,3,3,40,92,0.379,0.354,0.733,0.243
17,이재현,삼성,0.224,74,268,219,42,49,6,0,15,100,37,7,3,28,40,0.457,0.337,0.794,0.250
18,김상준,삼성,0.179,46,65,56,13,10,1,0,0,11,2,2,0,4,15,0.196,0.270,0.466,0.077
19,박계범,삼성,0.178,42,49,45,9,8,0,0,2,14,3,1,0,3,20,0.311,0.229,0.540,0.059
20,양우현,삼성,0.175,78,116,97,21,17,4,0,1,24,11,1,4,12,29,0.247,0.270,0.517,0.138
21,김영웅,삼성,0.173,45,166,156,11,27,4,0,4,43,16,0,2,8,48,0.276,0.211,0.487,0.167
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,2,0.167,0.167,0.334,0.000
23,박세혁,삼성,0.151,39,57,53,6,8,1,0,0,9,1,0,0,4,12,0.170,0.211,0.381,0.056
24,김태훈,삼성,0.143,12,23,21,3,3,1,0,1,7,3,0,0,2,6,0.333,0.217,0.550,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,3,0.125,0.125,0.250,0.250
26,장승현,삼성,0.103,62,36,29,1,3,0,0,0,3,0,2,0,4,11,0.103,0.235,0.338,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,7,0.083,0.389,0.472,0.000
28,이해승,삼성,0.071,21,16,14,1,1,0,0,0,1,1,1,0,1,6,0.071,0.133,0.204,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,5,0.063,0.167,0.230,0.167
30,김재성,삼성,0.000,6,1,1,1,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000
1,오스틴,LG,0.342,127,565,486,103,166,33,4,39,324,121,0,4,66,81,0.667,0.427,1.094,0.401
2,문성주,LG,0.293,69,234,205,17,60,9,0,1,72,21,3,2,21,28,0.351,0.364,0.715,0.232
3,송찬의,LG,0.289,103,370,322,60,93,27,2,15,169,63,1,0,29,86,0.525,0.379,0.904,0.281
4,천성호,LG,0.286,92,248,227,39,65,14,2,2,89,31,2,0,14,40,0.392,0.341,0.733,0.232
5,구본혁,LG,0.286,118,330,290,35,83,12,0,0,95,23,13,1,24,37,0.328,0.344,0.672,0.280
6,박해민,LG,0.286,127,513,427,70,122,17,2,4,155,55,17,9,49,59,0.363,0.367,0.730,0.300
7,문정빈,LG,0.258,74,258,229,30,59,10,3,16,123,50,0,1,24,78,0.537,0.337,0.874,0.239
8,신민재,LG,0.258,123,417,361,51,93,5,1,0,100,26,8,2,43,54,0.277,0.340,0.617,0.286
9,문보경,LG,0.252,97,383,318,41,80,13,0,9,120,56,0,7,57,74,0.377,0.360,0.737,0.314
10,홍창기,LG,0.244,118,487,389,67,95,14,2,0,113,32,3,5,74,105,0.290,0.382,0.672,0.296
11,오지환,LG,0.234,114,405,351,47,82,15,0,11,130,53,7,3,39,85,0.370,0.317,0.687,0.256
12,이재원,LG,0.233,45,97,86,9,20,7,0,4,39,16,0,1,6,33,0.453,0.309,0.762,0.188
13,박동원,LG,0.228,113,375,311,46,71,15,0,12,122,52,9,4,47,83,0.392,0.333,0.725,0.207
14,손용준,LG,0.222,10,12,9,0,2,1,0,0,3,1,0,0,2,2,0.333,0.417,0.750,0.333
15,이주헌,LG,0.214,67,134,126,12,27,6,0,4,45,17,1,1,3,43,0.357,0.248,0.605,0.324
16,이영빈,LG,0.209,63,93,86,10,18,2,0,1,23,9,1,1,5,25,0.267,0.250,0.517,0.235
17,김현종,LG,0.154,22,13,13,2,2,0,0,0,2,0,0,0,0,4,0.154,0.154,0.308,0.000
