순위,선수,팀,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,삼진,장타율,출루율,OPS,득점권타율
1,최원준,KT,0.368,53,257,220,44,81,17,1,4,112,33,2,3,29,35,0.509,0.443,0.952,0.345
2,허경민,KT,0.366,25,94,82,20,30,5,0,2,41,15,1,1,6,8,0.500,0.430,0.930,0.400
3,안현민,KT,0.365,14,67,52,14,19,4,1,3,34,11,0,0,12,16,0.654,0.507,1.161,0.400
4,이정훈,KT,0.364,37,42,33,3,12,0,0,0,12,9,0,0,8,5,0.364,0.500,0.864,0.429
5,김민혁,KT,0.346,34,147,130,20,45,3,0,1,51,11,4,0,12,21,0.392,0.406,0.798,0.250
6,류현인,KT,0.322,21,64,59,9,19,5,0,0,24,6,0,0,4,9,0.407,0.375,0.782,0.267
7,권동진,KT,0.321,41,70,53,16,17,4,2,0,25,9,3,0,13,16,0.472,0.463,0.935,0.238
8,김상수,KT,0.313,51,208,166,17,52,4,0,0,56,20,5,1,32,20,0.337,0.433,0.770,0.346
9,유준규,KT,0.300,30,49,40,12,12,1,2,0,17,10,3,0,6,13,0.425,0.391,0.816,0.583
10,오윤석,KT,0.292,39,98,89,15,26,4,0,0,30,12,1,1,7,21,0.337,0.340,0.677,0.375
11,힐리어드,KT,0.287,54,243,216,44,62,11,2,13,116,44,0,4,23,67,0.537,0.350,0.887,0.246
12,김현수,KT,0.279,54,250,226,27,63,12,0,5,90,38,0,2,22,29,0.398,0.340,0.738,0.292
13,강민성,KT,0.250,9,4,4,0,1,0,0,0,1,1,0,0,0,0,0.250,0.250,0.500,0.333
14,장성우,KT,0.206,50,199,160,28,33,10,0,8,67,35,0,1,37,49,0.419,0.357,0.776,0.266
15,배정대,KT,0.206,41,73,68,12,14,5,0,0,19,7,1,0,3,21,0.279,0.250,0.529,0.235
16,이강민,KT,0.201,47,151,139,12,28,1,0,0,29,14,2,1,8,35,0.209,0.248,0.457,0.300
17,장준원,KT,0.195,33,50,41,2,8,1,0,2,15,7,4,0,5,11,0.366,0.283,0.649,0.133
18,한승택,KT,0.194,42,120,98,12,19,4,0,1,26,13,6,0,14,25,0.265,0.307,0.572,0.219
19,강현우,KT,0.143,16,16,14,0,2,0,0,0,2,0,0,0,2,4,0.143,0.250,0.393,0.000
