순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,45,27,17,1,0.614,0,7승0무3패,3승,14-1-9,13-0-8
2,KT,45,26,18,1,0.591,1,3승0무7패,1승,14-0-10,12-1-8
3,LG,45,26,19,0,0.578,1.5,4승0무6패,1패,14-0-10,12-0-9
4,KIA,46,23,22,1,0.511,4.5,6승0무4패,1승,13-1-9,10-0-13
5,SSG,46,22,23,1,0.489,5.5,3승0무7패,5패,10-1-11,12-0-12
5,두산,46,22,23,1,0.489,5.5,6승0무4패,1패,13-0-9,9-1-14
7,한화,45,21,24,0,0.467,6.5,6승0무4패,1승,7-0-16,14-0-8
8,키움,47,20,26,1,0.435,8,7승0무3패,5승,13-1-10,7-0-16
9,롯데,44,18,25,1,0.419,8.5,5승0무5패,1패,6-0-14,12-1-11
10,NC,45,18,26,1,0.409,9,3승0무7패,4패,9-0-12,9-1-14
