순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,47,28,18,1,0.609,0,6승0무4패,1승,14-1-9,14-0-9
2,LG,47,28,19,0,0.596,0.5,6승0무4패,2승,16-0-10,12-0-9
3,KT,47,27,19,1,0.587,1,4승0무6패,1패,15-0-11,12-1-8
4,KIA,48,25,22,1,0.532,3.5,8승0무2패,3승,15-1-9,10-0-13
5,한화,47,23,24,0,0.489,5.5,6승0무4패,3승,9-0-16,14-0-8
6,SSG,48,22,25,1,0.468,6.5,2승0무8패,7패,10-1-11,12-0-14
6,두산,48,22,25,1,0.468,6.5,4승0무6패,3패,13-0-9,9-1-16
8,롯데,46,19,26,1,0.422,8.5,5승0무5패,1패,7-0-15,12-1-11
9,키움,49,20,28,1,0.417,9,6승0무4패,2패,13-1-10,7-0-18
10,NC,47,19,27,1,0.413,9,3승0무7패,1승,9-0-12,10-1-15
