순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,49,30,18,1,0.625,0,7승0무3패,3승,14-1-9,16-0-9
2,LG,50,30,20,0,0.600,1,6승0무4패,1패,16-0-10,14-0-10
3,KT,50,29,20,1,0.592,1.5,5승0무5패,1승,15-0-11,14-1-9
4,KIA,51,28,22,1,0.560,3,8승0무2패,6승,15-1-9,13-0-13
5,한화,49,24,25,0,0.490,6.5,6승0무4패,1승,9-0-16,15-0-9
6,두산,51,23,27,1,0.460,8,5승0무5패,1패,14-0-11,9-1-16
7,SSG,50,22,27,1,0.449,8.5,1승0무9패,9패,10-1-13,12-0-14
8,NC,49,20,28,1,0.417,10,3승0무7패,1패,10-0-13,10-1-15
8,롯데,49,20,28,1,0.417,10,4승0무6패,1승,8-0-17,12-1-11
10,키움,52,20,31,1,0.392,11.5,5승0무5패,5패,13-1-13,7-0-18
