순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,106,63,41,2,0.606,0,4승1무5패,1승,31-1-20,32-2-21
2,삼성,108,63,43,2,0.594,1,4승0무6패,1패,32-1-21,31-1-23
3,KIA,109,59,48,2,0.551,5.5,8승0무2패,5승,30-2-22,30-0-26
4,LG,110,60,49,1,0.550,5.5,5승0무5패,1패,35-0-23,25-1-27
5,두산,110,57,49,4,0.538,7,5승0무5패,1패,30-2-21,27-2-29
6,NC,103,47,54,2,0.465,14.5,6승0무4패,1승,27-0-29,21-2-25
7,롯데,108,49,57,2,0.462,15,7승0무3패,4승,23-0-31,27-2-26
8,한화,107,48,56,3,0.462,15,3승0무7패,6패,23-2-30,26-1-26
9,SSG,112,45,63,4,0.417,20,6승1무3패,1승,21-4-29,24-1-34
10,키움,113,40,71,2,0.360,26.5,2승0무8패,4패,23-1-34,17-1-38
