순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,48,29,18,1,0.617,0,7승0무3패,2승,14-1-9,15-0-9
2,LG,49,30,19,0,0.612,0,7승0무3패,4승,16-0-10,14-0-9
3,KT,49,28,20,1,0.583,1.5,4승0무6패,1패,15-0-11,13-1-9
4,KIA,50,27,22,1,0.551,3,8승0무2패,5승,15-1-9,12-0-13
5,한화,48,23,25,0,0.479,6.5,6승0무4패,1패,9-0-16,14-0-9
6,두산,50,23,26,1,0.469,7,5승0무5패,1승,14-0-10,9-1-16
7,SSG,49,22,26,1,0.458,7.5,1승0무9패,8패,10-1-12,12-0-14
8,NC,48,20,27,1,0.426,9,4승0무6패,2승,10-0-12,10-1-15
9,롯데,48,19,28,1,0.404,10,4승0무6패,3패,7-0-17,12-1-11
10,키움,51,20,30,1,0.400,10.5,5승0무5패,4패,13-1-12,7-0-18
