순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,61,38,23,0,0.623,0,7승0무3패,2승,21-0-10,17-0-13
2,KT,61,36,24,1,0.600,1.5,6승0무4패,2승,18-0-13,18-1-11
3,삼성,60,33,26,1,0.559,4,3승0무7패,3패,16-1-13,17-0-13
4,KIA,62,33,28,1,0.541,5,5승0무5패,1패,19-1-11,14-0-17
5,한화,60,31,28,1,0.525,6,6승1무3패,1승,13-0-17,18-1-11
6,두산,62,30,30,2,0.500,7.5,6승1무3패,1패,18-1-12,12-1-18
7,NC,60,27,32,1,0.458,10,7승0무3패,1승,14-0-15,13-1-17
8,SSG,61,26,34,1,0.433,11.5,4승0무6패,2패,14-1-15,12-0-19
9,롯데,60,23,36,1,0.390,14,2승0무8패,1승,9-0-21,14-1-15
10,키움,63,23,39,1,0.371,15.5,3승0무7패,1패,14-1-17,9-0-22
