순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,51,31,20,0,0.608,0,7승0무3패,1승,17-0-10,14-0-10
2,삼성,51,30,20,1,0.600,0.5,6승0무4패,2패,14-1-11,16-0-9
2,KT,51,30,20,1,0.600,0.5,6승0무4패,2승,15-0-11,15-1-9
4,KIA,52,28,23,1,0.549,3,8승0무2패,1패,15-1-9,13-0-14
5,한화,50,25,25,0,0.500,5.5,6승0무4패,2승,10-0-16,15-0-9
6,두산,53,25,27,1,0.481,6.5,5승0무5패,2승,14-0-11,11-1-16
7,SSG,51,22,28,1,0.440,8.5,0승0무10패,10패,10-1-13,12-0-15
8,롯데,50,21,28,1,0.429,9,5승0무5패,2승,8-0-17,13-1-11
9,NC,50,20,29,1,0.408,10,3승0무7패,2패,10-0-14,10-1-15
10,키움,53,20,32,1,0.385,11.5,4승0무6패,6패,13-1-14,7-0-18
