순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,58,36,22,0,0.621,0,7승0무3패,1패,19-0-10,17-0-12
2,KT,58,34,23,1,0.596,1.5,6승0무4패,1승,16-0-13,18-1-10
3,삼성,57,33,23,1,0.589,2,5승0무5패,1승,16-1-13,17-0-10
4,KIA,59,31,27,1,0.534,5,5승0무5패,1패,18-1-11,13-0-16
5,한화,57,29,27,1,0.518,6,6승1무3패,2승,12-0-16,17-1-11
6,두산,59,29,28,2,0.509,6.5,7승1무2패,4승,18-1-11,11-1-17
7,NC,57,25,31,1,0.446,10,6승0무4패,1승,13-0-15,12-1-16
8,SSG,58,25,32,1,0.439,10.5,3승0무7패,1패,13-1-15,12-0-17
9,롯데,57,22,34,1,0.393,13,3승0무7패,3패,8-0-19,14-1-15
10,키움,60,21,38,1,0.356,15.5,1승0무9패,4패,13-1-16,8-0-22
