순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,46,27,18,1,0.600,0,6승0무4패,1패,14-1-9,13-0-9
1,KT,46,27,18,1,0.600,0,4승0무6패,2승,15-0-10,12-1-8
3,LG,46,27,19,0,0.587,0.5,5승0무5패,1승,15-0-10,12-0-9
4,KIA,47,24,22,1,0.522,3.5,7승0무3패,2승,14-1-9,10-0-13
5,한화,46,22,24,0,0.478,5.5,6승0무4패,2승,8-0-16,14-0-8
5,SSG,47,22,24,1,0.478,5.5,2승0무8패,6패,10-1-11,12-0-13
5,두산,47,22,24,1,0.478,5.5,5승0무5패,2패,13-0-9,9-1-15
8,롯데,45,19,25,1,0.432,7.5,5승0무5패,1승,7-0-14,12-1-11
9,키움,48,20,27,1,0.426,8,7승0무3패,1패,13-1-10,7-0-17
10,NC,46,18,27,1,0.400,9,3승0무7패,5패,9-0-12,9-1-15
