순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,53,33,20,0,0.623,0,8승0무2패,3승,19-0-10,14-0-10
2,KT,53,32,20,1,0.615,0.5,7승0무3패,4승,15-0-11,17-1-9
3,삼성,52,31,20,1,0.608,1,7승0무3패,1승,15-1-11,16-0-9
4,KIA,54,28,25,1,0.528,5,6승0무4패,3패,15-1-9,13-0-16
5,한화,52,27,25,0,0.519,5.5,7승0무3패,4승,12-0-16,15-0-9
6,두산,54,25,28,1,0.472,8,4승0무6패,1패,14-0-11,11-1-17
7,NC,52,22,29,1,0.431,10,4승0무6패,2승,12-0-14,10-1-15
8,SSG,53,22,30,1,0.423,10.5,0승0무10패,12패,10-1-13,12-0-17
9,롯데,52,21,30,1,0.412,11,4승0무6패,2패,8-0-17,13-1-13
10,키움,55,20,34,1,0.370,13.5,2승0무8패,8패,13-1-16,7-0-18
