순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,52,32,20,0,0.615,0,7승0무3패,2승,18-0-10,14-0-10
1,KT,53,32,20,1,0.615,0,7승0무3패,4승,15-0-11,17-1-9
3,삼성,52,31,20,1,0.608,0.5,7승0무3패,1승,15-1-11,16-0-9
4,KIA,53,28,24,1,0.538,4,7승0무3패,2패,15-1-9,13-0-15
5,한화,52,27,25,0,0.519,5,7승0무3패,4승,12-0-16,15-0-9
6,두산,54,25,28,1,0.472,7.5,4승0무6패,1패,14-0-11,11-1-17
7,NC,52,22,29,1,0.431,9.5,4승0무6패,2승,12-0-14,10-1-15
8,SSG,53,22,30,1,0.423,10,0승0무10패,12패,10-1-13,12-0-17
9,롯데,52,21,30,1,0.412,10.5,4승0무6패,2패,8-0-17,13-1-13
10,키움,55,20,34,1,0.370,13,2승0무8패,8패,13-1-16,7-0-18
