순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,73,47,26,0,0.644,0,8승0무2패,5승,29-0-11,18-0-15
2,KT,72,42,29,1,0.592,4,6승0무4패,1패,22-0-17,20-1-12
3,삼성,72,40,30,2,0.571,5.5,6승1무3패,2패,21-1-14,19-1-16
4,KIA,74,40,33,1,0.548,7,7승0무3패,3승,22-1-14,18-0-19
5,두산,74,35,37,2,0.486,11.5,3승0무7패,1승,19-1-14,16-1-23
6,한화,72,34,36,2,0.486,11.5,2승1무7패,1패,16-1-19,18-1-17
7,NC,71,32,38,1,0.457,13.5,4승0무6패,4패,18-0-17,14-1-21
8,롯데,72,31,39,2,0.443,14.5,7승1무2패,7승,11-0-22,20-2-17
9,SSG,73,30,41,2,0.423,16,3승1무6패,1승,14-2-17,16-0-24
10,키움,75,26,48,1,0.351,21.5,2승0무8패,8패,17-1-23,9-0-25
