순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,69,43,26,0,0.623,0,7승0무3패,1승,25-0-11,18-0-15
2,KT,68,40,27,1,0.597,2,6승0무4패,2패,20-0-15,20-1-12
3,삼성,68,39,27,2,0.591,2.5,6승1무3패,5승,21-1-14,18-1-13
4,KIA,70,37,32,1,0.536,6,5승0무5패,3승,22-1-14,15-0-18
5,두산,70,34,34,2,0.500,8.5,5승0무5패,1패,19-1-14,15-1-20
6,한화,68,32,34,2,0.485,9.5,2승1무7패,6패,14-1-17,18-1-17
6,NC,67,32,34,1,0.485,9.5,7승0무3패,4승,18-0-15,14-1-19
8,롯데,68,27,39,2,0.409,14.5,5승1무4패,3승,9-0-22,18-2-17
9,SSG,69,27,40,2,0.403,15,1승1무8패,5패,14-2-17,13-0-23
10,키움,71,26,44,1,0.371,17.5,4승0무6패,4패,17-1-19,9-0-25
