순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,74,47,27,0,0.635,0,7승0무3패,1패,29-0-12,18-0-15
2,KT,73,43,29,1,0.597,3,6승0무4패,1승,23-0-17,20-1-12
3,삼성,73,41,30,2,0.577,4.5,6승1무3패,1승,21-1-14,20-1-16
4,KIA,75,41,33,1,0.554,6,7승0무3패,4승,22-1-14,19-0-19
5,두산,75,36,37,2,0.493,10.5,4승0무6패,2승,19-1-14,17-1-23
6,한화,73,34,37,2,0.479,11.5,2승1무7패,2패,16-1-20,18-1-17
7,NC,72,33,38,1,0.465,12.5,5승0무5패,1승,18-0-17,15-1-21
8,롯데,73,31,40,2,0.437,14.5,7승1무2패,1패,11-0-23,20-2-17
9,SSG,74,30,42,2,0.417,16,3승1무6패,1패,14-2-17,16-0-25
10,키움,76,26,49,1,0.347,21.5,1승0무9패,9패,17-1-24,9-0-25
