순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,43,25,17,1,0.595,0,7승0무3패,1승,13-1-9,12-0-8
1,KT,43,25,17,1,0.595,0,3승1무6패,1패,13-0-10,12-1-7
3,LG,43,25,18,0,0.581,0.5,4승0무6패,1패,14-0-9,11-0-9
4,SSG,43,22,20,1,0.524,3,4승0무6패,2패,10-1-11,12-0-9
5,KIA,44,22,21,1,0.512,3.5,7승0무3패,2승,12-1-8,10-0-13
6,두산,44,21,22,1,0.488,4.5,6승0무4패,3승,12-0-9,9-1-13
7,한화,43,20,23,0,0.465,5.5,6승0무4패,2패,6-0-15,14-0-8
8,NC,43,18,24,1,0.429,7,3승0무7패,2패,9-0-12,9-1-12
9,롯데,42,17,24,1,0.415,7.5,4승0무6패,1승,6-0-13,11-1-11
10,키움,44,17,26,1,0.395,8.5,5승1무4패,2승,11-1-10,6-0-16
