순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,80,50,30,0,0.625,0,6승0무4패,2승,29-0-12,21-0-18
2,삼성,79,46,31,2,0.597,2.5,7승0무3패,1승,24-1-14,22-1-17
3,KT,78,44,33,1,0.571,4.5,4승0무6패,1패,23-0-17,21-1-16
4,KIA,81,44,35,2,0.557,5.5,7승1무2패,3승,24-2-14,20-0-21
5,두산,81,40,39,2,0.506,9.5,6승0무4패,1승,23-1-16,17-1-23
6,한화,78,38,38,2,0.500,10,6승0무4패,1승,17-1-21,21-1-17
7,NC,78,36,41,1,0.468,12.5,4승0무6패,1패,21-0-20,15-1-21
8,롯데,79,34,43,2,0.442,14.5,6승0무4패,1패,13-0-24,21-2-19
9,SSG,80,30,47,3,0.390,18.5,2승1무7패,6패,14-2-20,16-1-27
10,키움,82,28,53,1,0.346,22.5,2승0무8패,2패,18-1-26,10-0-27
