순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,64,40,24,0,0.625,0,6승0무4패,1승,23-0-11,17-0-13
2,KT,64,38,25,1,0.603,1.5,6승0무4패,2승,20-0-14,18-1-11
3,삼성,63,35,27,1,0.565,4,3승0무7패,1승,17-1-14,18-0-13
4,KIA,65,34,30,1,0.531,6,5승0무5패,1승,20-1-12,14-0-18
5,한화,64,32,31,1,0.508,7.5,5승0무5패,3패,14-0-17,18-1-14
5,두산,65,32,31,2,0.508,7.5,6승1무3패,1패,18-1-12,14-1-19
7,NC,63,28,34,1,0.452,11,6승0무4패,2패,14-0-15,14-1-19
8,SSG,64,27,36,1,0.429,12.5,5승0무5패,1패,14-1-15,13-0-21
9,키움,67,26,40,1,0.394,15,5승0무5패,3승,17-1-18,9-0-22
10,롯데,63,24,38,1,0.387,15,3승0무7패,1패,9-0-22,15-1-16
