순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,68,42,26,0,0.618,0,6승0무4패,2패,24-0-11,18-0-15
2,KT,67,40,26,1,0.606,1,7승0무3패,1패,20-0-14,20-1-12
3,삼성,67,39,27,1,0.591,2,6승0무4패,5승,21-1-14,18-0-13
4,KIA,69,36,32,1,0.529,6,5승0무5패,2승,22-1-14,14-0-18
5,두산,69,34,33,2,0.507,7.5,5승0무5패,1승,19-1-14,15-1-19
6,한화,67,32,34,1,0.485,9,3승0무7패,6패,14-0-17,18-1-17
7,NC,66,31,34,1,0.477,9.5,7승0무3패,3승,17-0-15,14-1-19
8,SSG,68,27,39,2,0.409,14,2승1무7패,4패,14-2-17,13-0-22
9,롯데,67,26,39,2,0.400,14.5,4승1무5패,2승,9-0-22,17-2-17
10,키움,70,26,43,1,0.377,16.5,5승0무5패,3패,17-1-18,9-0-25
