순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,76,48,28,0,0.632,0,6승0무4패,1승,29-0-12,19-0-16
2,삼성,75,43,30,2,0.589,3.5,6승1무3패,3승,23-1-14,20-1-16
3,KT,75,43,31,1,0.581,4,4승0무6패,2패,23-0-17,20-1-14
4,KIA,77,41,35,1,0.539,7,7승0무3패,2패,22-1-14,19-0-21
5,두산,77,38,37,2,0.507,9.5,5승0무5패,4승,21-1-14,17-1-23
6,한화,75,36,37,2,0.493,10.5,4승1무5패,2승,16-1-20,20-1-17
7,NC,74,34,39,1,0.466,12.5,5승0무5패,1패,19-0-18,15-1-21
8,롯데,75,32,41,2,0.438,14.5,7승1무2패,1패,12-0-24,20-2-17
9,SSG,76,30,44,2,0.405,17,3승1무6패,3패,14-2-19,16-0-25
10,키움,78,27,50,1,0.351,21.5,1승0무9패,1승,17-1-24,10-0-26
