순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,40,24,15,1,0.615,0,4승1무5패,2패,12-0-9,12-1-6
2,LG,40,24,16,0,0.600,0.5,5승0무5패,1승,14-0-9,10-0-7
3,삼성,40,23,16,1,0.590,1,8승0무2패,1패,11-1-8,12-0-8
4,SSG,40,21,18,1,0.538,3,4승1무5패,1패,9-1-10,12-0-8
5,KIA,41,20,20,1,0.500,4.5,6승0무4패,3승,11-1-8,9-0-12
6,한화,40,19,21,0,0.475,5.5,7승0무3패,2승,6-0-14,13-0-7
7,두산,41,18,22,1,0.450,6.5,4승0무6패,3패,9-0-9,9-1-13
8,NC,40,17,22,1,0.436,7,3승1무6패,1패,8-0-11,9-1-11
9,롯데,39,16,22,1,0.421,7.5,5승0무5패,1승,6-0-13,10-1-9
10,키움,41,15,25,1,0.375,9.5,3승1무6패,1승,10-1-10,5-0-15
