순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,52,32,20,0,0.615,0,7승0무3패,2승,18-0-10,14-0-10
2,KT,52,31,20,1,0.608,0.5,6승0무4패,3승,15-0-11,16-1-9
3,삼성,51,30,20,1,0.600,1,6승0무4패,2패,14-1-11,16-0-9
4,KIA,53,28,24,1,0.538,4,7승0무3패,2패,15-1-9,13-0-15
5,한화,51,26,25,0,0.510,5.5,6승0무4패,3승,11-0-16,15-0-9
6,두산,53,25,27,1,0.481,7,5승0무5패,2승,14-0-11,11-1-16
7,SSG,52,22,29,1,0.431,9.5,0승0무10패,11패,10-1-13,12-0-16
8,NC,51,21,29,1,0.420,10,3승0무7패,1승,11-0-14,10-1-15
8,롯데,51,21,29,1,0.420,10,5승0무5패,1패,8-0-17,13-1-12
10,키움,54,20,33,1,0.377,12.5,3승0무7패,7패,13-1-15,7-0-18
