순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,72,46,26,0,0.639,0,7승0무3패,4승,28-0-11,18-0-15
2,KT,71,42,28,1,0.600,3,6승0무4패,1승,22-0-16,20-1-12
3,삼성,71,40,29,2,0.580,4.5,6승1무3패,1패,21-1-14,19-1-15
4,KIA,73,39,33,1,0.542,7,6승0무4패,2승,22-1-14,17-0-19
5,한화,71,34,35,2,0.493,10.5,2승1무7패,1승,16-1-18,18-1-17
6,두산,73,34,37,2,0.479,11.5,3승0무7패,4패,19-1-14,15-1-23
7,NC,70,32,37,1,0.464,12.5,5승0무5패,3패,18-0-17,14-1-20
8,롯데,71,30,39,2,0.435,14.5,7승1무2패,6승,10-0-22,20-2-17
9,SSG,72,29,41,2,0.414,16,3승1무6패,1패,14-2-17,15-0-24
10,키움,74,26,47,1,0.356,20.5,3승0무7패,7패,17-1-22,9-0-25
