순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,78,48,30,0,0.615,0,6승0무4패,2패,29-0-12,19-0-18
2,삼성,77,45,30,2,0.600,1.5,6승1무3패,5승,24-1-14,21-1-16
3,KT,76,43,32,1,0.573,3.5,3승0무7패,3패,23-0-17,20-1-15
4,KIA,79,43,35,1,0.551,5,7승0무3패,2승,23-1-14,20-0-21
5,두산,79,39,38,2,0.506,8.5,5승0무5패,1승,22-1-15,17-1-23
6,한화,76,37,37,2,0.500,9,5승1무4패,3승,16-1-20,21-1-17
7,NC,76,35,40,1,0.467,11.5,4승0무6패,1패,20-0-19,15-1-21
8,롯데,77,33,42,2,0.440,13.5,7승0무3패,1패,13-0-24,20-2-18
9,SSG,78,30,46,2,0.395,17,3승0무7패,5패,14-2-20,16-0-26
10,키움,80,28,51,1,0.354,20.5,2승0무8패,1승,18-1-24,10-0-27
