순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,38,24,13,1,0.649,0,5승1무4패,1승,12-0-7,12-1-6
2,LG,38,23,15,0,0.605,1.5,5승0무5패,1승,14-0-8,9-0-7
3,삼성,38,22,15,1,0.595,2,8승0무2패,1패,11-1-7,11-0-8
4,SSG,38,20,17,1,0.541,4,3승1무6패,1패,9-1-9,11-0-8
5,KIA,39,18,20,1,0.474,6.5,5승0무5패,1승,10-1-8,8-0-12
5,두산,39,18,20,1,0.474,6.5,5승0무5패,1패,9-0-8,9-1-12
7,한화,38,17,21,0,0.447,7.5,6승0무4패,1패,6-0-14,11-0-7
8,NC,38,16,21,1,0.432,8,3승1무6패,1패,8-0-10,8-1-11
9,롯데,37,15,21,1,0.417,8.5,6승0무4패,1승,6-0-12,9-1-9
10,키움,39,14,24,1,0.368,10.5,3승1무6패,1승,10-1-9,4-0-15
