순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,39,24,14,1,0.632,0,4승1무5패,1패,12-0-8,12-1-6
2,삼성,39,23,15,1,0.605,1,9승0무1패,1승,11-1-7,12-0-8
3,LG,39,23,16,0,0.590,1.5,4승0무6패,1패,14-0-9,9-0-7
4,SSG,39,21,17,1,0.553,3,4승1무5패,1승,9-1-9,12-0-8
5,KIA,40,19,20,1,0.487,5.5,5승0무5패,2승,11-1-8,8-0-12
6,한화,39,18,21,0,0.462,6.5,6승0무4패,1승,6-0-14,12-0-7
6,두산,40,18,21,1,0.462,6.5,5승0무5패,2패,9-0-8,9-1-13
8,NC,39,17,21,1,0.447,7,4승1무5패,1승,8-0-10,9-1-11
9,롯데,38,15,22,1,0.405,8.5,5승0무5패,1패,6-0-13,9-1-9
10,키움,40,14,25,1,0.359,10.5,2승1무7패,1패,10-1-10,4-0-15
