순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,59,36,23,0,0.610,0,6승0무4패,2패,19-0-10,17-0-13
2,KT,59,34,24,1,0.586,1.5,6승0무4패,1패,16-0-13,18-1-11
3,삼성,58,33,24,1,0.579,2,4승0무6패,1패,16-1-13,17-0-11
4,KIA,60,32,27,1,0.542,4,5승0무5패,1승,19-1-11,13-0-16
5,한화,58,30,27,1,0.526,5,7승1무2패,3승,12-0-16,18-1-11
6,두산,60,29,29,2,0.500,6.5,6승1무3패,1패,18-1-12,11-1-17
7,NC,58,26,31,1,0.456,9,6승0무4패,2승,14-0-15,12-1-16
8,SSG,59,26,32,1,0.448,9.5,4승0무6패,1승,14-1-15,12-0-17
9,롯데,58,22,35,1,0.386,13,3승0무7패,4패,8-0-20,14-1-15
10,키움,61,22,38,1,0.367,14.5,2승0무8패,1승,13-1-16,9-0-22
