순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,77,48,29,0,0.623,0,6승0무4패,1패,29-0-12,19-0-17
2,삼성,76,44,30,2,0.595,2.5,6승1무3패,4승,24-1-14,20-1-16
3,KT,76,43,32,1,0.573,4,3승0무7패,3패,23-0-17,20-1-15
4,KIA,78,42,35,1,0.545,6,7승0무3패,1승,22-1-14,20-0-21
5,한화,76,37,37,2,0.500,9.5,5승1무4패,3승,16-1-20,21-1-17
5,두산,78,38,38,2,0.500,9.5,5승0무5패,1패,21-1-15,17-1-23
7,NC,75,35,39,1,0.473,11.5,5승0무5패,1승,20-0-18,15-1-21
8,롯데,76,33,41,2,0.446,13.5,7승1무2패,1승,13-0-24,20-2-17
9,SSG,77,30,45,2,0.400,17,3승1무6패,4패,14-2-20,16-0-25
10,키움,79,27,51,1,0.346,21.5,1승0무9패,1패,17-1-24,10-0-27
