순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,KT,42,25,16,1,0.610,0,3승1무6패,1승,13-0-10,12-1-6
2,LG,42,25,17,0,0.595,0.5,4승0무6패,1승,14-0-9,11-0-8
3,삼성,42,24,17,1,0.585,1,7승0무3패,1패,12-1-9,12-0-8
4,SSG,42,22,19,1,0.537,3,4승0무6패,1패,10-1-11,12-0-8
5,KIA,43,21,21,1,0.500,4.5,6승0무4패,1승,11-1-8,10-0-13
6,한화,42,20,22,0,0.476,5.5,7승0무3패,1패,6-0-14,14-0-8
6,두산,43,20,22,1,0.476,5.5,6승0무4패,2승,11-0-9,9-1-13
8,NC,42,18,23,1,0.439,7,4승0무6패,1패,9-0-12,9-1-11
9,롯데,41,16,24,1,0.400,8.5,4승0무6패,2패,6-0-13,10-1-11
10,키움,43,16,26,1,0.381,9.5,4승1무5패,1승,10-1-10,6-0-16
