순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,65,41,24,0,0.631,0,7승0무3패,2승,24-0-11,17-0-13
2,KT,64,38,25,1,0.603,2,6승0무4패,2승,20-0-14,18-1-11
3,삼성,64,36,27,1,0.571,4,4승0무6패,2승,18-1-14,18-0-13
4,KIA,66,34,31,1,0.523,7,5승0무5패,1패,20-1-13,14-0-18
5,두산,66,33,31,2,0.516,7.5,7승0무3패,1승,18-1-12,15-1-19
6,한화,64,32,31,1,0.508,8,5승0무5패,3패,14-0-17,18-1-14
7,NC,63,28,34,1,0.452,11.5,6승0무4패,2패,14-0-15,14-1-19
8,SSG,65,27,37,1,0.422,13.5,4승0무6패,2패,14-1-15,13-0-22
9,키움,67,26,40,1,0.394,15.5,5승0무5패,3승,17-1-18,9-0-22
10,롯데,64,24,39,1,0.381,16,2승0무8패,2패,9-0-22,15-1-17
