순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,63,39,24,0,0.619,0,6승0무4패,1패,22-0-11,17-0-13
2,KT,63,37,25,1,0.597,1.5,5승0무5패,1승,19-0-14,18-1-11
3,삼성,62,34,27,1,0.557,4,3승0무7패,1패,16-1-14,18-0-13
4,한화,62,32,29,1,0.525,6,5승1무4패,1패,14-0-17,18-1-12
5,KIA,64,33,30,1,0.524,6,5승0무5패,3패,19-1-12,14-0-18
6,두산,64,32,30,2,0.516,6.5,7승1무2패,2승,18-1-12,14-1-18
7,NC,62,28,33,1,0.459,10,6승0무4패,1패,14-0-15,14-1-18
8,SSG,63,27,35,1,0.435,11.5,5승0무5패,1승,14-1-15,13-0-20
9,롯데,62,24,37,1,0.393,14,3승0무7패,1승,9-0-22,15-1-15
10,키움,65,24,40,1,0.375,15.5,4승0무6패,1승,15-1-18,9-0-22
