순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,85,51,32,2,0.614,0,8승0무2패,1승,26-1-15,25-1-17
2,LG,85,52,33,0,0.612,0,5승0무5패,1패,30-0-13,22-0-20
3,KT,83,47,35,1,0.573,3.5,4승0무6패,3승,26-0-19,21-1-16
4,KIA,86,45,39,2,0.536,6.5,4승1무5패,1승,24-2-16,21-0-23
5,두산,87,44,41,2,0.518,8,6승0무4패,2승,25-1-17,19-1-24
6,한화,82,40,40,2,0.500,9.5,6승0무4패,1승,18-1-22,22-1-18
7,NC,82,39,42,1,0.481,11,6승0무4패,1패,21-0-20,18-1-22
8,롯데,85,38,45,2,0.458,13,6승0무4패,1패,15-0-25,23-2-20
9,SSG,86,31,52,3,0.373,20,1승1무8패,2패,14-2-23,17-1-29
10,키움,87,29,57,1,0.337,23.5,3승0무7패,4패,19-1-28,10-0-29
