순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,83,50,31,2,0.617,0,9승0무1패,5승,25-1-14,25-1-17
2,LG,83,51,32,0,0.614,0,4승0무6패,1패,30-0-13,21-0-19
3,KT,82,46,35,1,0.568,4,4승0무6패,2승,25-0-19,21-1-16
4,KIA,84,44,38,2,0.537,6.5,4승1무5패,3패,24-2-16,20-0-22
5,두산,85,42,41,2,0.506,9,6승0무4패,1패,23-1-17,19-1-24
6,한화,81,39,40,2,0.494,10,5승0무5패,2패,17-1-22,22-1-18
7,NC,81,39,41,1,0.488,10.5,7승0무3패,3승,21-0-20,18-1-21
8,롯데,83,37,44,2,0.457,13,6승0무4패,1승,14-0-24,23-2-20
9,SSG,84,31,50,3,0.383,19,1승1무8패,1승,14-2-23,17-1-27
10,키움,86,29,56,1,0.341,23,3승0무7패,3패,19-1-28,10-0-28
