순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,82,51,31,0,0.622,0,5승0무5패,1승,30-0-13,21-0-18
2,삼성,82,49,31,2,0.613,1,9승0무1패,4승,24-1-14,25-1-17
3,KT,81,45,35,1,0.563,5,3승0무7패,1승,24-0-19,21-1-16
4,KIA,83,44,37,2,0.543,6.5,5승1무4패,2패,24-2-16,20-0-21
5,두산,84,42,40,2,0.512,9,7승0무3패,2승,23-1-16,19-1-24
6,한화,80,39,39,2,0.500,10,6승0무4패,1패,17-1-21,22-1-18
7,NC,80,38,41,1,0.481,11.5,6승0무4패,2승,21-0-20,17-1-21
8,롯데,82,36,44,2,0.450,14,5승0무5패,1패,13-0-24,23-2-20
9,SSG,83,30,50,3,0.375,20,0승1무9패,9패,14-2-23,16-1-27
10,키움,85,29,55,1,0.345,23,3승0무7패,2패,19-1-28,10-0-27
