순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,57,36,21,0,0.632,0,8승0무2패,2승,19-0-10,17-0-11
2,KT,58,34,23,1,0.596,2,6승0무4패,1승,16-0-13,18-1-10
3,삼성,56,32,23,1,0.582,3,5승0무5패,3패,16-1-13,16-0-10
4,KIA,58,31,26,1,0.544,5,6승0무4패,2승,18-1-10,13-0-16
5,한화,56,28,27,1,0.509,7,6승1무3패,1승,12-0-16,16-1-11
6,두산,58,28,28,2,0.500,7.5,6승1무3패,3승,17-1-11,11-1-17
7,SSG,58,25,32,1,0.439,11,3승0무7패,1패,13-1-15,12-0-17
8,NC,56,24,31,1,0.436,11,6승0무4패,1패,12-0-15,12-1-16
9,롯데,56,22,33,1,0.400,13,3승0무7패,2패,8-0-18,14-1-15
10,키움,59,21,37,1,0.362,15.5,1승0무9패,3패,13-1-16,8-0-21
