순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,41,24,16,1,0.600,0,8승0무2패,1승,12-1-8,12-0-8
1,KT,41,24,16,1,0.600,0,3승1무6패,3패,12-0-10,12-1-6
3,LG,41,24,17,0,0.585,0.5,4승0무6패,1패,14-0-9,10-0-8
4,SSG,41,22,18,1,0.550,2,5승0무5패,1승,10-1-10,12-0-8
5,한화,41,20,21,0,0.488,4.5,8승0무2패,3승,6-0-14,14-0-7
5,KIA,42,20,21,1,0.488,4.5,5승0무5패,1패,11-1-8,9-0-13
7,두산,42,19,22,1,0.463,5.5,5승0무5패,1승,10-0-9,9-1-13
8,NC,41,18,22,1,0.450,6,4승0무6패,1승,9-0-11,9-1-11
9,롯데,40,16,23,1,0.410,7.5,4승0무6패,1패,6-0-13,10-1-10
10,키움,42,15,26,1,0.366,9.5,3승1무6패,1패,10-1-10,5-0-16
