순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,56,35,21,0,0.625,0,8승0무2패,1승,19-0-10,16-0-11
2,KT,56,33,22,1,0.600,1.5,6승0무4패,1패,16-0-13,17-1-9
3,삼성,55,32,22,1,0.593,2,5승0무5패,2패,16-1-13,16-0-9
4,KIA,57,30,26,1,0.536,5,6승0무4패,1승,17-1-10,13-0-16
5,한화,55,27,27,1,0.500,7,6승1무3패,2패,12-0-16,15-1-11
6,두산,57,27,28,2,0.491,7.5,5승1무4패,2승,16-1-11,11-1-17
7,NC,55,24,30,1,0.444,10,6승0무4패,2승,12-0-14,12-1-16
8,SSG,56,24,31,1,0.436,10.5,2승0무8패,2승,12-1-14,12-0-17
9,롯데,55,22,32,1,0.407,12,3승0무7패,1패,8-0-17,14-1-15
10,키움,58,21,36,1,0.368,14.5,1승0무9패,2패,13-1-16,8-0-20
