순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,79,49,30,0,0.620,0,6승0무4패,1승,29-0-12,20-0-18
2,삼성,78,45,31,2,0.592,2.5,6승0무4패,1패,24-1-14,21-1-17
3,KT,77,44,32,1,0.579,3.5,4승0무6패,1승,23-0-17,21-1-15
4,KIA,80,43,35,2,0.551,5.5,6승1무3패,2승,23-2-14,20-0-21
5,두산,80,39,39,2,0.500,9.5,5승0무5패,1패,22-1-16,17-1-23
6,한화,77,37,38,2,0.493,10,5승1무4패,1패,16-1-21,21-1-17
7,NC,77,36,40,1,0.474,11.5,4승0무6패,1승,21-0-19,15-1-21
8,롯데,78,34,42,2,0.447,13.5,7승0무3패,1승,13-0-24,21-2-18
9,SSG,79,30,46,3,0.395,17.5,3승1무6패,5패,14-2-20,16-1-26
10,키움,81,28,52,1,0.350,21.5,2승0무8패,1패,18-1-25,10-0-27
