순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,60,37,23,0,0.617,0,7승0무3패,1승,20-0-10,17-0-13
2,KT,60,35,24,1,0.593,1.5,6승0무4패,1승,17-0-13,18-1-11
3,삼성,59,33,25,1,0.569,3,3승0무7패,2패,16-1-13,17-0-12
4,KIA,61,33,27,1,0.550,4,5승0무5패,2승,19-1-11,14-0-16
5,한화,59,30,28,1,0.517,6,6승1무3패,1패,12-0-17,18-1-11
6,두산,61,30,29,2,0.508,6.5,7승1무2패,1승,18-1-12,12-1-17
7,NC,59,26,32,1,0.448,10,6승0무4패,1패,14-0-15,12-1-17
8,SSG,60,26,33,1,0.441,10.5,4승0무6패,1패,14-1-15,12-0-18
9,롯데,59,22,36,1,0.379,14,2승0무8패,5패,8-0-21,14-1-15
10,키움,62,23,38,1,0.377,14.5,3승0무7패,2승,14-1-16,9-0-22
