순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,81,50,31,0,0.617,0,5승0무5패,1패,29-0-13,21-0-18
2,삼성,80,47,31,2,0.603,1.5,7승0무3패,2승,24-1-14,23-1-17
3,KT,79,44,34,1,0.564,4.5,3승0무7패,2패,23-0-18,21-1-16
4,KIA,82,44,36,2,0.550,5.5,6승1무3패,1패,24-2-15,20-0-21
5,한화,79,39,38,2,0.506,9,6승0무4패,2승,17-1-21,22-1-17
6,두산,82,40,40,2,0.500,9.5,6승0무4패,1패,23-1-16,17-1-24
7,NC,79,37,41,1,0.474,11.5,5승0무5패,1승,21-0-20,16-1-21
8,롯데,80,35,43,2,0.449,13.5,6승0무4패,1승,13-0-24,22-2-19
9,SSG,81,30,48,3,0.385,18.5,1승1무8패,7패,14-2-21,16-1-27
10,키움,83,29,53,1,0.354,21.5,3승0무7패,1승,19-1-26,10-0-27
