순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,62,39,23,0,0.629,0,7승0무3패,3승,22-0-10,17-0-13
2,KT,62,36,25,1,0.590,2.5,5승0무5패,1패,18-0-14,18-1-11
3,삼성,61,34,26,1,0.567,4,4승0무6패,1승,16-1-13,18-0-13
4,한화,61,32,28,1,0.533,6,6승1무3패,2승,14-0-17,18-1-11
5,KIA,63,33,29,1,0.532,6,5승0무5패,2패,19-1-11,14-0-18
6,두산,63,31,30,2,0.508,7.5,6승1무3패,1승,18-1-12,13-1-18
7,NC,61,28,32,1,0.467,10,7승0무3패,2승,14-0-15,14-1-17
8,SSG,62,26,35,1,0.426,12.5,4승0무6패,3패,14-1-15,12-0-20
9,롯데,61,23,37,1,0.383,15,2승0무8패,1패,9-0-22,14-1-15
10,키움,64,23,40,1,0.365,16.5,3승0무7패,2패,14-1-18,9-0-22
