순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,82,51,31,0,0.622,0,5승0무5패,1승,30-0-13,21-0-18
2,삼성,81,48,31,2,0.608,1.5,8승0무2패,3승,24-1-14,24-1-17
3,KT,80,44,35,1,0.557,5.5,3승0무7패,3패,23-0-19,21-1-16
4,KIA,83,44,37,2,0.543,6.5,5승1무4패,2패,24-2-16,20-0-21
5,두산,84,42,40,2,0.512,9,7승0무3패,2승,23-1-16,19-1-24
6,한화,80,39,39,2,0.500,10,6승0무4패,1패,17-1-21,22-1-18
7,NC,80,38,41,1,0.481,11.5,6승0무4패,2승,21-0-20,17-1-21
8,롯데,81,36,43,2,0.456,13.5,6승0무4패,2승,13-0-24,23-2-19
9,SSG,82,30,49,3,0.380,19.5,1승1무8패,8패,14-2-22,16-1-27
10,키움,85,29,55,1,0.345,23,3승0무7패,2패,19-1-28,10-0-27
