순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,54,34,20,0,0.630,0,8승0무2패,4승,19-0-10,15-0-10
2,삼성,53,32,20,1,0.615,1,7승0무3패,2승,16-1-11,16-0-9
3,KT,54,32,21,1,0.604,1.5,7승0무3패,1패,15-0-12,17-1-9
4,KIA,55,29,25,1,0.537,5,7승0무3패,1승,16-1-9,13-0-16
5,한화,53,27,26,0,0.509,6.5,7승0무3패,1패,12-0-16,15-0-10
6,두산,55,26,28,1,0.481,8,4승0무6패,1승,15-0-11,11-1-17
7,NC,53,22,30,1,0.423,11,4승0무6패,1패,12-0-14,10-1-16
8,SSG,54,22,31,1,0.415,11.5,0승0무10패,13패,10-1-14,12-0-17
9,롯데,53,21,31,1,0.404,12,3승0무7패,3패,8-0-17,13-1-14
10,키움,56,21,34,1,0.382,13.5,2승0무8패,1승,13-1-16,8-0-18
