순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,75,47,28,0,0.627,0,6승0무4패,2패,29-0-12,18-0-16
2,KT,74,43,30,1,0.589,3,5승0무5패,1패,23-0-17,20-1-13
3,삼성,74,42,30,2,0.583,3.5,6승1무3패,2승,22-1-14,20-1-16
4,KIA,76,41,34,1,0.547,6,7승0무3패,1패,22-1-14,19-0-20
5,두산,76,37,37,2,0.500,9.5,4승0무6패,3승,20-1-14,17-1-23
6,한화,74,35,37,2,0.486,10.5,3승1무6패,1승,16-1-20,19-1-17
7,NC,73,34,38,1,0.472,11.5,6승0무4패,2승,19-0-17,15-1-21
8,롯데,74,32,40,2,0.444,13.5,8승1무1패,1승,12-0-23,20-2-17
9,SSG,75,30,43,2,0.411,16,3승1무6패,2패,14-2-18,16-0-25
10,키움,77,26,50,1,0.342,21.5,0승0무10패,10패,17-1-24,9-0-26
