순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,삼성,47,28,18,1,0.609,0,6승0무4패,1승,14-1-9,14-0-9
2,LG,48,29,19,0,0.604,0,6승0무4패,3승,16-0-10,13-0-9
3,KT,48,28,19,1,0.596,0.5,4승0무6패,1승,15-0-11,13-1-8
4,KIA,49,26,22,1,0.542,3,8승0무2패,4승,15-1-9,11-0-13
5,한화,47,23,24,0,0.489,5.5,6승0무4패,3승,9-0-16,14-0-8
6,SSG,48,22,25,1,0.468,6.5,2승0무8패,7패,10-1-11,12-0-14
7,두산,49,22,26,1,0.458,7,4승0무6패,4패,13-0-10,9-1-16
8,NC,47,19,27,1,0.413,9,3승0무7패,1승,9-0-12,10-1-15
8,롯데,47,19,27,1,0.413,9,4승0무6패,2패,7-0-16,12-1-11
10,키움,50,20,29,1,0.408,9.5,6승0무4패,3패,13-1-11,7-0-18
