순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,70,44,26,0,0.629,0,7승0무3패,2승,26-0-11,18-0-15
2,KT,69,41,27,1,0.603,2,7승0무3패,1승,21-0-15,20-1-12
3,삼성,69,39,28,2,0.582,3.5,6승1무3패,1패,21-1-14,18-1-14
4,KIA,71,37,33,1,0.529,7,4승0무6패,1패,22-1-14,15-0-19
5,두산,71,34,35,2,0.493,9.5,4승0무6패,2패,19-1-14,15-1-21
6,한화,69,33,34,2,0.493,9.5,3승1무6패,1승,15-1-17,18-1-17
7,NC,68,32,35,1,0.478,10.5,6승0무4패,1패,18-0-16,14-1-19
8,롯데,69,28,39,2,0.418,14.5,6승1무3패,4승,9-0-22,19-2-17
9,SSG,70,28,40,2,0.412,15,2승1무7패,1승,14-2-17,14-0-23
10,키움,72,26,45,1,0.366,18.5,3승0무7패,5패,17-1-20,9-0-25
