순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,66,42,24,0,0.636,0,7승0무3패,3승,24-0-11,18-0-13
2,KT,65,39,25,1,0.609,2,6승0무4패,3승,20-0-14,19-1-11
3,삼성,65,37,27,1,0.578,4,5승0무5패,3승,19-1-14,18-0-13
4,KIA,67,34,32,1,0.515,8,4승0무6패,2패,20-1-14,14-0-18
5,두산,67,33,32,2,0.508,8.5,6승0무4패,1패,18-1-13,15-1-19
6,한화,65,32,32,1,0.500,9,5승0무5패,4패,14-0-17,18-1-15
7,NC,64,29,34,1,0.460,11.5,6승0무4패,1승,15-0-15,14-1-19
8,SSG,66,27,38,1,0.415,14.5,3승0무7패,3패,14-1-16,13-0-22
9,롯데,65,25,39,1,0.391,16,3승0무7패,1승,9-0-22,16-1-17
10,키움,68,26,41,1,0.388,16.5,5승0무5패,1패,17-1-18,9-0-23
