순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,71,45,26,0,0.634,0,7승0무3패,3승,27-0-11,18-0-15
2,KT,70,41,28,1,0.594,3,6승0무4패,1패,21-0-16,20-1-12
3,삼성,70,40,28,2,0.588,3.5,7승1무2패,1승,21-1-14,19-1-14
4,KIA,72,38,33,1,0.535,7,5승0무5패,1승,22-1-14,16-0-19
5,두산,72,34,36,2,0.486,10.5,4승0무6패,3패,19-1-14,15-1-22
6,한화,70,33,35,2,0.485,10.5,2승1무7패,1패,15-1-18,18-1-17
7,NC,69,32,36,1,0.471,11.5,6승0무4패,2패,18-0-17,14-1-19
8,롯데,70,29,39,2,0.426,14.5,6승1무3패,5승,9-0-22,20-2-17
9,SSG,71,29,40,2,0.420,15,3승1무6패,2승,14-2-17,15-0-23
10,키움,73,26,46,1,0.361,19.5,3승0무7패,6패,17-1-21,9-0-25
