순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,55,34,21,0,0.618,0,8승0무2패,1패,19-0-10,15-0-11
2,KT,55,33,21,1,0.611,0.5,7승0무3패,1승,16-0-12,17-1-9
3,삼성,54,32,21,1,0.604,1,6승0무4패,1패,16-1-12,16-0-9
4,KIA,56,29,26,1,0.527,5,6승0무4패,1패,16-1-10,13-0-16
5,한화,54,27,26,1,0.509,6,7승1무2패,1패,12-0-16,15-1-10
6,두산,56,26,28,2,0.481,7.5,4승1무5패,1승,15-1-11,11-1-17
7,NC,54,23,30,1,0.434,10,5승0무5패,1승,12-0-14,11-1-16
8,SSG,55,23,31,1,0.426,10.5,1승0무9패,1승,11-1-14,12-0-17
9,롯데,54,22,31,1,0.415,11,4승0무6패,1승,8-0-17,14-1-14
10,키움,57,21,35,1,0.375,13.5,1승0무9패,1패,13-1-16,8-0-19
