순위,팀,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
1,LG,67,42,25,0,0.627,0,6승0무4패,1패,24-0-11,18-0-14
2,KT,66,40,25,1,0.615,1,7승0무3패,4승,20-0-14,20-1-11
3,삼성,66,38,27,1,0.585,3,6승0무4패,4승,20-1-14,18-0-13
4,KIA,68,35,32,1,0.522,7,4승0무6패,1승,21-1-14,14-0-18
5,두산,68,33,33,2,0.500,8.5,5승0무5패,2패,18-1-14,15-1-19
6,한화,66,32,33,1,0.492,9,4승0무6패,5패,14-0-17,18-1-16
7,NC,65,30,34,1,0.469,10.5,6승0무4패,2승,16-0-15,14-1-19
8,SSG,67,27,39,1,0.409,14.5,2승0무8패,4패,14-1-17,13-0-22
9,롯데,66,26,39,1,0.400,15,4승0무6패,2승,9-0-22,17-1-17
10,키움,69,26,42,1,0.382,16.5,5승0무5패,2패,17-1-18,9-0-24
