snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-02,2026-06-02 16:30:02,2026-06-02,두산,벤자민,confirmed,1.0,2.61,1.35,보통,2,20260602HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 16:30:02,2026-06-02,한화,박준영,confirmed,1.0,3.55,1.34,보통,2,20260602HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,롯데,나균안,confirmed,1.0,3.45,1.34,보통,2,20260602LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,KT,한차현,confirmed,1.0,,,보통,2,20260602LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,SSG,베니지아노,confirmed,1.0,5.63,1.68,보통,2,20260602WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,KIA,네일,confirmed,1.0,3.84,1.11,보통,2,20260602LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,NC,토다,confirmed,1.0,4.34,1.47,보통,2,20260602NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,LG,임찬규,confirmed,1.0,4.31,1.58,보통,2,20260602LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,삼성,후라도,confirmed,1.0,2.17,1.1,보통,2,20260602NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,키움,알칸타라,confirmed,1.0,3.18,1.17,보통,2,20260602WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 15:00:02,2026-06-03,두산,박신지,confirmed,1.0,10.5,1.83,높음,2,20260603HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 15:00:02,2026-06-03,한화,왕옌청,confirmed,1.0,3.24,1.41,높음,2,20260603HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,키움,로젠버그,confirmed,1.0,3.18,1.59,높음,2,20260603WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,NC,김태경,confirmed,1.0,3.44,1.15,높음,2,20260603NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,KT,고영표,confirmed,1.0,5.07,1.35,높음,2,20260603LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,롯데,김진욱,confirmed,1.0,3.38,1.19,높음,2,20260603LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,KIA,황동하,confirmed,1.0,3.91,1.3,높음,2,20260603LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,SSG,백승건,confirmed,1.0,4.32,1.56,높음,2,20260603WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,LG,이정용,confirmed,1.0,5.65,1.85,높음,2,20260603LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,삼성,최원태,confirmed,1.0,4.72,1.53,높음,2,20260603NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 16:30:02,2026-06-04,한화,화이트,confirmed,1.0,3.05,1.02,낮음,1,20260604HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 16:30:02,2026-06-04,두산,잭로그,confirmed,1.0,4.22,1.41,낮음,1,20260604HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,LG,웰스,confirmed,1.0,1.79,0.9,높음,2,20260604LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,NC,구창모,confirmed,1.0,3.99,1.24,높음,2,20260604NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,삼성,원태인,confirmed,1.0,3.57,1.21,높음,2,20260604NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,KT,사우어,confirmed,1.0,4.43,1.37,높음,2,20260604LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,SSG,최민준,confirmed,1.0,3.52,1.3,높음,2,20260604WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,KIA,시라카와,confirmed,1.0,,,높음,2,20260604LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,키움,배동현,confirmed,1.0,4.15,1.55,높음,2,20260604WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,롯데,박세웅,confirmed,1.0,4.2,1.49,높음,2,20260604LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:00:02,2026-06-05,KIA,올러,confirmed,1.0,2.63,0.97,높음,3,20260605SSHT0_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:00:02,2026-06-05,삼성,오러클린,confirmed,1.0,3.99,1.26,높음,3,20260605SSHT0_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,키움,하영민,confirmed,1.0,4.89,1.53,높음,3,20260605WOOB0_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,두산,최승용,confirmed,1.0,5.61,1.68,높음,2,20260605WOOB0_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,KT,문용익,confirmed,1.0,16.88,3.75,높음,3,20260605KTSK0_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,한화,류현진,confirmed,1.0,3.28,1.06,높음,2,20260605HHLT0_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,SSG,김건우,confirmed,1.0,4.7,1.43,높음,3,20260605KTSK0_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,NC,라일리,confirmed,1.0,3.33,1.11,높음,3,20260605LGNC0_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,LG,김윤식,confirmed,1.0,2.63,1.24,높음,3,20260605LGNC0_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-05,2026-06-05 17:30:03,2026-06-05,롯데,로드리게스,confirmed,1.0,5.12,1.49,높음,3,20260605HHLT0_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 13:00:03,2026-06-06,SSG,타케다,confirmed,1.0,8.1,1.92,높음,3,20260606KTSK0_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 13:00:03,2026-06-06,KT,배제성,confirmed,1.0,7.71,1.82,높음,3,20260606KTSK0_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 15:30:03,2026-06-06,삼성,장찬희,confirmed,1.0,4.0,1.47,높음,3,20260606SSHT0_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 15:30:03,2026-06-06,KIA,양현종,confirmed,1.0,4.84,1.45,높음,3,20260606SSHT0_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,롯데,이민석,confirmed,1.0,8.78,1.73,높음,3,20260606HHLT0_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,LG,톨허스트,confirmed,1.0,3.24,1.15,높음,3,20260606LGNC0_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,NC,테일러,confirmed,1.0,5.44,1.47,높음,3,20260606LGNC0_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,키움,안우진,confirmed,1.0,2.25,1.04,높음,3,20260606WOOB0_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,두산,최민석,confirmed,1.0,3.29,1.37,높음,2,20260606WOOB0_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-06,2026-06-06 16:00:02,2026-06-06,한화,에르난데스,confirmed,1.0,4.47,1.49,높음,2,20260606HHLT0_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,KIA,네일,confirmed,1.0,3.5,1.08,높음,3,20260607SSHT0_KIA,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,두산,벤자민,confirmed,1.0,2.27,1.24,높음,3,20260607WOOB0_두산,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,삼성,양창섭,confirmed,1.0,3.53,1.04,높음,3,20260607SSHT0_삼성,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 15:30:02,2026-06-07,키움,알칸타라,confirmed,1.0,3.25,1.18,높음,3,20260607WOOB0_키움,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,NC,토다,confirmed,1.0,4.47,1.51,높음,3,20260607LGNC0_NC,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,한화,황준서,confirmed,1.0,6.35,1.71,높음,3,20260607HHLT0_한화,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,롯데,비슬리,confirmed,1.0,4.5,1.43,높음,3,20260607HHLT0_롯데,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,KT,오원석,confirmed,1.0,4.56,1.37,높음,3,20260607KTSK0_KT,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,SSG,베니지아노,confirmed,1.0,5.81,1.63,높음,3,20260607KTSK0_SSG,KT,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-07,2026-06-07 16:00:02,2026-06-07,LG,송승기,confirmed,1.0,4.18,1.39,높음,3,20260607LGNC0_LG,NC,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:00:02,2026-06-09,NC,김태경,confirmed,1.0,4.64,1.31,보통,2,20260609NCWO0_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:00:02,2026-06-09,키움,로젠버그,confirmed,1.0,3.18,1.41,보통,2,20260609NCWO0_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,KT,고영표,confirmed,1.0,4.79,1.31,보통,2,20260609SSKT0_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,LG,임찬규,confirmed,1.0,3.88,1.54,보통,2,20260609SKLG0_LG,SSG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,한화,왕옌청,confirmed,1.0,3.13,1.41,보통,2,20260609HTHH0_한화,KIA,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,두산,곽빈,confirmed,1.0,3.26,1.34,보통,2,20260609OBLT0_두산,롯데,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,롯데,나균안,confirmed,1.0,3.53,1.32,보통,2,20260609OBLT0_롯데,두산,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,SSG,김민준,confirmed,1.0,,,보통,2,20260609SKLG0_SSG,LG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,삼성,최원태,confirmed,1.0,4.75,1.53,보통,2,20260609SSKT0_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-09,2026-06-09 17:30:02,2026-06-09,KIA,황동하,confirmed,1.0,4.41,1.41,보통,2,20260609HTHH0_KIA,한화,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,삼성,원태인,confirmed,1.0,3.68,1.29,높음,2,20260610SSKT0_삼성,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,KT,사우어,confirmed,1.0,4.54,1.36,높음,2,20260610SSKT0_KT,삼성,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,NC,구창모,confirmed,1.0,4.04,1.27,높음,2,20260610NCWO0_NC,키움,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-10,2026-06-10 17:00:03,2026-06-10,키움,하영민,confirmed,1.0,4.53,1.49,높음,2,20260610NCWO0_키움,NC,H,KBO GameCenter,경기 전 수집 스냅샷
