snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-02,2026-06-02 13:21:20,2026-06-02,LG,웰스,estimated,0.5,1.79,0.90,보통,2,20260602LGKT0_LG,KT,A,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,한화,에르난데스,estimated,0.5,4.47,1.49,보통,2,20260602HHOB0_한화,두산,A,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,두산,최승용,estimated,0.5,5.61,1.68,보통,2,20260602HHOB0_두산,한화,H,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,NC,테일러,estimated,0.5,5.44,1.47,보통,2,20260602NCSS0_NC,삼성,A,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,삼성,오러클린,estimated,0.5,3.99,1.26,보통,2,20260602NCSS0_삼성,NC,H,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,키움,박준현,estimated,0.5,3.68,1.53,보통,2,20260602WOSK0_키움,SSG,A,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,SSG,최민준,estimated,0.5,3.52,1.30,보통,2,20260602WOSK0_SSG,키움,H,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,롯데,비슬리,estimated,0.5,4.50,1.43,보통,2,20260602LTHT0_롯데,KIA,A,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,KIA,황동하,estimated,0.5,3.91,1.30,보통,2,20260602LTHT0_KIA,롯데,H,estimated rotation,경기 전 수집 스냅샷
2026-06-02,2026-06-02 13:21:20,2026-06-02,KT,고영표,estimated,0.5,5.07,1.35,보통,2,20260602LGKT0_KT,LG,H,estimated rotation,경기 전 수집 스냅샷
