snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-02,2026-06-02 16:30:02,2026-06-02,두산,벤자민,confirmed,1.0,2.61,1.35,보통,2,20260602HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 16:30:02,2026-06-02,한화,박준영,confirmed,1.0,3.55,1.34,보통,2,20260602HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,KT,한차현,confirmed,1.0,,,보통,2,20260602LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,롯데,나균안,confirmed,1.0,3.45,1.34,보통,2,20260602LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,SSG,베니지아노,confirmed,1.0,5.63,1.68,보통,2,20260602WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,키움,알칸타라,confirmed,1.0,3.18,1.17,보통,2,20260602WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,KIA,네일,confirmed,1.0,3.84,1.11,보통,2,20260602LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,NC,토다,confirmed,1.0,4.34,1.47,보통,2,20260602NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,LG,임찬규,confirmed,1.0,4.31,1.58,보통,2,20260602LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,삼성,후라도,confirmed,1.0,2.17,1.1,보통,2,20260602NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,KT,한차현,confirmed,1.0,,,보통,2,2026-06-02_LG_KT_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,NC,토다,confirmed,1.0,4.34,1.47,보통,2,2026-06-02_NC_삼성_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,삼성,후라도,confirmed,1.0,2.17,1.1,보통,2,2026-06-02_NC_삼성_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,SSG,베니지아노,confirmed,1.0,5.63,1.68,보통,2,2026-06-02_키움_SSG_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,키움,알칸타라,confirmed,1.0,3.18,1.17,보통,2,2026-06-02_키움_SSG_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,롯데,나균안,confirmed,1.0,3.45,1.34,보통,2,2026-06-02_롯데_KIA_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,한화,박준영,confirmed,1.0,3.55,1.34,보통,2,2026-06-02_한화_두산_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,KIA,네일,confirmed,1.0,3.84,1.11,보통,2,2026-06-02_롯데_KIA_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,LG,임찬규,confirmed,1.0,4.31,1.58,보통,2,2026-06-02_LG_KT_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 18:30:02,2026-06-02,두산,벤자민,confirmed,1.0,2.61,1.35,보통,2,2026-06-02_한화_두산_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 15:00:02,2026-06-03,두산,박신지,confirmed,1.0,10.5,1.83,높음,2,20260603HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 15:00:02,2026-06-03,한화,왕옌청,confirmed,1.0,3.24,1.41,높음,2,20260603HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,키움,로젠버그,confirmed,1.0,3.18,1.59,높음,2,20260603WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,삼성,최원태,confirmed,1.0,4.72,1.53,높음,2,20260603NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,NC,김태경,confirmed,1.0,3.44,1.15,높음,2,20260603NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,KT,고영표,confirmed,1.0,5.07,1.35,높음,2,20260603LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,롯데,김진욱,confirmed,1.0,3.38,1.19,높음,2,20260603LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,LG,이정용,confirmed,1.0,5.65,1.85,높음,2,20260603LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,KIA,황동하,confirmed,1.0,3.91,1.3,높음,2,20260603LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 16:00:02,2026-06-03,SSG,백승건,confirmed,1.0,4.32,1.56,높음,2,20260603WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,삼성,최원태,confirmed,1.0,4.72,1.53,높음,2,2026-06-03_NC_삼성_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,KT,고영표,confirmed,1.0,5.07,1.35,높음,2,2026-06-03_LG_KT_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,한화,왕옌청,confirmed,1.0,3.24,1.41,높음,2,2026-06-03_한화_두산_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,두산,박신지,confirmed,1.0,10.5,1.83,높음,2,2026-06-03_한화_두산_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,NC,김태경,confirmed,1.0,3.44,1.15,높음,2,2026-06-03_NC_삼성_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,롯데,김진욱,confirmed,1.0,3.38,1.19,높음,2,2026-06-03_롯데_KIA_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,SSG,백승건,confirmed,1.0,4.32,1.56,높음,2,2026-06-03_키움_SSG_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,키움,로젠버그,confirmed,1.0,3.18,1.59,높음,2,2026-06-03_키움_SSG_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,KIA,황동하,confirmed,1.0,3.91,1.3,높음,2,2026-06-03_롯데_KIA_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-03,2026-06-03 18:30:02,2026-06-03,LG,이정용,confirmed,1.0,5.65,1.85,높음,2,2026-06-03_LG_KT_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 16:30:02,2026-06-04,두산,잭로그,confirmed,1.0,4.22,1.41,낮음,1,20260604HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 16:30:02,2026-06-04,한화,화이트,confirmed,1.0,3.05,1.02,낮음,1,20260604HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,삼성,원태인,confirmed,1.0,3.57,1.21,높음,2,20260604NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,LG,웰스,confirmed,1.0,1.79,0.9,높음,2,20260604LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,NC,구창모,confirmed,1.0,3.99,1.24,높음,2,20260604NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,SSG,최민준,confirmed,1.0,3.52,1.3,높음,2,20260604WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,키움,배동현,confirmed,1.0,4.15,1.55,높음,2,20260604WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,롯데,박세웅,confirmed,1.0,4.2,1.49,높음,2,20260604LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,KIA,시라카와,confirmed,1.0,,,높음,2,20260604LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 17:30:02,2026-06-04,KT,사우어,confirmed,1.0,4.43,1.37,높음,2,20260604LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,LG,웰스,confirmed,1.0,1.79,0.90,높음,2,2026-06-04_LG_KT_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,한화,화이트,confirmed,1.0,3.05,1.02,낮음,1,2026-06-04_한화_두산_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,두산,잭로그,confirmed,1.0,4.22,1.41,낮음,1,2026-06-04_한화_두산_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,NC,구창모,confirmed,1.0,3.99,1.24,높음,2,2026-06-04_NC_삼성_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,삼성,원태인,confirmed,1.0,3.57,1.21,높음,2,2026-06-04_NC_삼성_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,키움,배동현,confirmed,1.0,4.15,1.55,높음,2,2026-06-04_키움_SSG_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,SSG,최민준,confirmed,1.0,3.52,1.30,높음,2,2026-06-04_키움_SSG_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,롯데,박세웅,confirmed,1.0,4.20,1.49,높음,2,2026-06-04_롯데_KIA_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,KIA,시라카와,confirmed,1.0,,,높음,2,2026-06-04_롯데_KIA_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-04,2026-06-04 18:30:02,2026-06-04,KT,사우어,confirmed,1.0,4.43,1.37,높음,2,2026-06-04_LG_KT_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
