snapshot_date,snapshot_time,reference_date,team,starter_name,starter_source,starter_info_quality,starter_era,starter_whip,bullpen_fatigue_label,recent_3day_games,scheduled_game_id,opponent,home_away,data_source,note
2026-06-02,2026-06-02 16:30:02,2026-06-02,두산,벤자민,confirmed,1.0,2.61,1.35,보통,2,20260602HHOB0_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 16:30:02,2026-06-02,한화,박준영,confirmed,1.0,3.55,1.34,보통,2,20260602HHOB0_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,LG,임찬규,confirmed,1.0,4.31,1.58,보통,2,20260602LGKT0_LG,KT,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,한화,박준영,confirmed,1.0,3.55,1.34,보통,2,2026-06-02_한화_두산_한화,두산,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,두산,벤자민,confirmed,1.0,2.61,1.35,보통,2,2026-06-02_한화_두산_두산,한화,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,NC,토다,confirmed,1.0,4.34,1.47,보통,2,20260602NCSS0_NC,삼성,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,삼성,후라도,confirmed,1.0,2.17,1.10,보통,2,20260602NCSS0_삼성,NC,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,키움,알칸타라,confirmed,1.0,3.18,1.17,보통,2,20260602WOSK0_키움,SSG,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,SSG,베니지아노,confirmed,1.0,5.63,1.68,보통,2,20260602WOSK0_SSG,키움,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,롯데,나균안,confirmed,1.0,3.45,1.34,보통,2,20260602LTHT0_롯데,KIA,A,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,KIA,네일,confirmed,1.0,3.84,1.11,보통,2,20260602LTHT0_KIA,롯데,H,KBO GameCenter,경기 전 수집 스냅샷
2026-06-02,2026-06-02 17:30:02,2026-06-02,KT,한차현,confirmed,1.0,,,보통,2,20260602LGKT0_KT,LG,H,KBO GameCenter,경기 전 수집 스냅샷
