순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-
2,김정운,KT,1.93,3,0,0,0,0,-,4 2/3,4,1,2,0,3,1,1,1.29
3,박영현,KT,2.42,19,3,0,10,0,1.000,22 1/3,17,0,10,0,21,6,6,1.21
4,손동현,KT,2.82,22,2,0,0,1,1.000,22 1/3,18,2,9,2,19,7,7,1.21
5,우규민,KT,3.21,17,0,0,0,1,-,14,17,1,1,1,5,5,5,1.29
6,보쉴리,KT,3.49,10,6,3,0,0,0.667,56 2/3,65,3,15,1,46,23,22,1.41
7,주권,KT,3.68,19,1,0,0,0,1.000,22,21,1,8,2,5,11,9,1.32
8,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
9,오원석,KT,4.56,10,4,3,0,0,0.571,53 1/3,62,4,11,0,46,30,27,1.37
10,전용주,KT,4.58,25,2,2,0,3,0.500,19 2/3,14,0,16,1,15,10,10,1.53
11,사우어,KT,4.82,10,3,2,0,0,0.600,56,55,7,22,8,47,30,30,1.38
12,한승혁,KT,5.01,26,1,1,0,7,0.500,23 1/3,24,2,15,0,27,15,13,1.67
13,고영표,KT,5.33,9,1,4,0,0,0.200,49,56,7,8,5,58,30,29,1.31
14,김민수,KT,5.73,20,2,2,1,2,0.500,22,21,4,7,1,16,15,14,1.27
15,스기모토,KT,6.48,29,0,1,0,6,0.000,25,38,3,4,3,21,24,18,1.68
16,배제성,KT,7.71,3,0,2,0,0,0.000,9 1/3,11,1,6,1,6,8,8,1.82
17,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
18,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,김무신,삼성,-,1,0,0,0,0,-,0,1,0,1,0,0,0,0,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재희,삼성,0.00,1,0,0,0,1,-,2/3,0,0,0,0,1,0,0,0.00
4,이승민,삼성,1.88,23,1,0,0,8,1.000,24,14,0,15,0,18,7,5,1.21
5,후라도,삼성,2.17,11,3,1,0,0,0.750,70 2/3,67,7,11,3,49,21,17,1.10
6,김재윤,삼성,2.25,22,2,2,12,0,0.500,20,11,2,9,1,22,5,5,1.00
6,배찬승,삼성,2.25,25,3,0,0,5,1.000,20,17,3,17,0,16,6,5,1.70
8,원태인,삼성,3.43,7,2,3,0,0,0.400,39 1/3,38,1,9,1,33,15,15,1.19
9,최지광,삼성,3.52,10,1,0,1,3,1.000,7 2/3,8,0,3,2,6,5,3,1.43
10,양창섭,삼성,3.64,8,3,0,0,0,1.000,29 2/3,25,3,7,1,23,13,12,1.08
11,오러클린,삼성,3.68,10,4,2,0,0,0.667,51 1/3,40,4,22,6,47,22,21,1.21
12,장찬희,삼성,4.31,11,3,2,0,0,0.600,31 1/3,32,3,17,0,22,16,15,1.56
13,김태훈,삼성,4.32,9,1,1,0,1,0.500,8 1/3,5,1,3,1,4,7,4,0.96
14,임기영,삼성,4.37,14,0,1,0,1,0.000,22 2/3,23,4,6,1,10,11,11,1.28
15,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14
16,미야지,삼성,5.40,22,0,1,0,3,0.000,18 1/3,16,3,14,4,12,11,11,1.64
17,최원태,삼성,5.53,8,1,2,0,0,0.333,40 2/3,49,3,19,1,38,27,25,1.67
18,이승현,삼성,6.32,21,3,1,1,3,0.750,15 2/3,24,2,7,0,12,13,11,1.98
19,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
20,이승현,삼성,14.81,3,0,2,0,0,0.000,10 1/3,19,2,12,1,6,17,17,3.00
21,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
1,이우찬,LG,0.00,3,0,0,0,0,-,2,3,0,1,0,2,0,0,2.00
3,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
4,손주영,LG,0.96,8,1,0,6,0,1.000,9 1/3,9,0,3,0,9,1,1,1.29
5,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
6,웰스,LG,2.06,7,2,2,0,0,0.500,39 1/3,28,1,10,0,28,11,9,0.97
7,김진수,LG,2.25,15,2,1,1,2,0.667,20,17,2,5,0,14,5,5,1.10
