순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,이상동,KT,0.00,6,0,0,0,0,-,7,2,0,0,0,5,0,0,0.29
2,손동현,KT,2.76,31,3,0,0,4,1.000,29 1/3,20,3,14,2,21,9,9,1.16
3,박영현,KT,2.93,27,4,0,15,0,1.000,30 2/3,24,2,16,0,30,10,10,1.30
4,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
5,소형준,KT,3.48,8,3,0,0,0,1.000,44,49,2,9,3,40,20,17,1.32
6,주권,KT,3.68,26,1,0,0,0,1.000,29 1/3,32,1,10,2,10,14,12,1.43
7,우규민,KT,4.19,22,0,0,0,1,-,19 1/3,25,3,3,1,7,10,9,1.45
8,사우어,KT,4.20,14,6,3,0,0,0.667,81 1/3,73,7,33,11,63,40,38,1.30
9,고영표,KT,4.38,13,5,4,0,0,0.556,74,83,8,12,6,81,37,36,1.28
10,배제성,KT,4.58,5,0,2,0,0,0.000,19 2/3,21,1,12,1,17,10,10,1.68
11,김민수,KT,4.78,30,2,3,1,2,0.400,32,31,4,12,1,28,18,17,1.34
12,전용주,KT,4.88,34,2,2,0,3,0.500,27 2/3,23,0,21,3,26,15,15,1.59
13,오원석,KT,5.56,13,4,5,0,0,0.444,66 1/3,81,7,20,1,58,44,41,1.52
14,스기모토,KT,5.91,32,0,2,0,6,0.000,32,45,3,5,4,25,27,21,1.56
15,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
16,한승혁,KT,6.46,33,3,1,0,10,0.750,30 2/3,36,4,20,0,37,24,22,1.83
17,한차현,KT,10.80,1,0,1,0,0,0.000,5,10,3,2,0,4,6,6,2.40
18,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
19,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
20,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
21,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
2,이재희,삼성,1.42,9,0,0,1,2,-,6 1/3,6,0,6,4,6,2,1,1.89
3,이승민,삼성,1.67,34,2,0,0,10,1.000,32 1/3,24,0,20,1,22,9,6,1.36
4,배찬승,삼성,2.63,36,3,2,0,9,0.600,27 1/3,26,5,24,4,22,9,8,1.83
