순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,김정운,KT,0.00,1,0,0,0,0,-,2,1,0,0,0,1,0,0,0.50
1,문용익,KT,-,1,0,0,0,0,-,0,1,0,1,0,0,1,1,-
1,배제성,KT,0.00,1,0,0,0,0,-,3 1/3,2,0,1,0,5,0,0,0.90
4,박영현,KT,2.37,16,2,0,9,0,1.000,19,13,0,6,0,19,5,5,1.00
5,오원석,KT,2.63,7,4,2,0,0,0.667,41,38,2,8,0,36,14,12,1.12
6,전용주,KT,3.14,19,2,1,0,3,0.667,14 1/3,7,0,14,1,12,5,5,1.47
7,손동현,KT,3.31,17,1,0,0,1,1.000,16 1/3,16,2,8,1,18,6,6,1.47
8,소형준,KT,3.69,7,3,0,0,0,1.000,39,43,2,9,3,37,19,16,1.33
9,보쉴리,KT,3.80,8,5,2,0,0,0.714,45,52,3,14,1,39,19,19,1.47
10,주권,KT,3.86,12,1,0,0,0,1.000,14,14,1,6,0,4,6,6,1.43
11,스기모토,KT,4.19,22,0,0,0,6,-,19 1/3,24,1,3,2,18,11,9,1.40
12,한승혁,KT,4.26,21,1,1,0,6,0.500,19,19,1,12,0,27,11,9,1.63
13,우규민,KT,4.35,13,0,0,0,1,-,10 1/3,14,1,0,1,4,5,5,1.35
14,사우어,KT,4.53,8,2,2,0,0,0.500,45 2/3,42,6,18,4,38,23,23,1.31
15,김민수,KT,4.66,18,2,2,1,2,0.500,19 1/3,18,2,6,1,15,11,10,1.24
16,고영표,KT,5.50,7,1,3,0,0,0.250,36,46,6,7,4,44,23,22,1.47
17,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,정재훈,삼성,0.00,1,0,0,0,0,-,1,1,0,0,0,0,0,0,1.00
2,이승민,삼성,1.71,20,1,0,0,6,1.000,21,12,0,14,0,13,6,4,1.24
3,김재윤,삼성,1.80,17,2,1,8,0,0.667,15,9,1,9,1,16,3,3,1.20
4,후라도,삼성,2.12,8,2,1,0,0,0.667,51,44,6,8,1,34,13,12,1.02
5,김태훈,삼성,2.25,8,1,1,0,1,0.500,8,3,1,3,1,4,5,2,0.75
6,배찬승,삼성,2.40,20,2,0,0,3,1.000,15,13,3,13,0,9,5,4,1.73
7,임기영,삼성,3.14,11,0,0,0,0,-,14 1/3,17,3,3,1,7,5,5,1.40
8,오러클린,삼성,3.38,8,2,2,0,0,0.500,40,31,1,17,6,40,15,15,1.20
8,장찬희,삼성,3.38,10,3,2,0,0,0.600,26 2/3,24,3,14,0,17,11,10,1.43
10,원태인,삼성,3.78,6,1,3,0,0,0.250,33 1/3,33,1,7,1,27,14,14,1.20
11,최지광,삼성,4.26,8,1,0,1,1,1.000,6 1/3,7,0,3,2,6,5,3,1.58
12,최원태,삼성,4.42,7,1,1,0,0,0.500,36 2/3,41,2,17,1,34,20,18,1.58
13,백정현,삼성,5.11,13,2,0,0,3,1.000,12 1/3,10,2,4,0,6,7,7,1.14
14,양창섭,삼성,6.32,6,1,0,0,0,1.000,15 2/3,20,2,6,1,14,11,11,1.66
