순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,이정현,KT,2.25,5,0,0,0,0,-,4,2,1,2,1,5,1,1,1.00
2,우규민,KT,2.72,45,1,0,0,4,1.000,36 1/3,38,3,6,2,19,13,11,1.21
3,박영현,KT,2.73,47,6,0,24,0,1.000,52 2/3,44,6,25,0,51,18,16,1.31
4,대니엘,KT,2.88,5,1,2,0,0,0.333,25,22,1,12,0,24,8,8,1.36
5,로건,KT,3.07,12,5,3,0,0,0.625,67 1/3,71,5,19,3,54,26,23,1.34
6,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
7,손동현,KT,3.35,55,5,2,0,8,0.714,51,41,4,23,2,41,19,19,1.25
8,주권,KT,3.40,43,3,1,0,2,0.750,47 2/3,47,3,17,2,20,20,18,1.34
9,소형준,KT,3.55,18,6,3,0,0,0.667,101 1/3,115,9,19,4,82,44,40,1.32
10,김정운,KT,3.60,10,1,0,0,1,1.000,10,9,2,6,3,8,5,4,1.50
11,배제성,KT,3.72,15,1,2,0,1,0.333,48 1/3,48,3,28,2,42,23,20,1.57
12,고영표,KT,4.00,23,10,6,0,0,0.625,132 2/3,138,14,20,8,144,60,59,1.19
13,전용주,KT,4.32,58,4,2,0,9,0.667,41 2/3,36,1,31,4,41,20,20,1.61
14,사우어,KT,4.88,18,7,5,0,0,0.583,101 1/3,102,9,45,13,71,57,55,1.45
15,스기모토,KT,5.71,63,1,2,0,19,0.333,64 2/3,78,7,22,5,65,49,41,1.55
16,김민수,KT,5.92,35,2,3,1,3,0.400,38,42,4,16,1,34,28,25,1.53
17,오원석,KT,5.97,20,6,7,0,0,0.462,92,110,9,30,5,88,64,61,1.52
18,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
19,이상동,KT,7.23,29,0,1,0,8,0.000,23 2/3,25,6,8,1,16,20,19,1.39
20,한차현,KT,8.31,3,0,1,0,0,0.000,8 2/3,16,3,4,0,9,10,8,2.31
21,문용익,KT,11.05,4,0,1,0,0,0.000,7 1/3,12,2,6,0,6,9,9,2.45
22,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
23,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
24,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,박용재,삼성,-,1,0,0,0,0,-,0,3,1,1,0,0,3,3,-
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,4,0,0,0,0,-,4 1/3,4,0,1,0,5,0,0,1.15
4,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
5,이승민,삼성,2.47,61,5,1,1,19,0.833,54 2/3,48,3,27,1,48,19,15,1.37
6,페덱,삼성,2.55,8,4,2,0,0,0.667,49 1/3,33,3,10,2,54,16,14,0.87
7,배찬승,삼성,2.68,49,4,2,0,9,0.667,37,32,5,34,4,30,14,11,1.78
8,이재희,삼성,2.70,18,0,0,1,3,-,13 1/3,11,1,13,4,14,5,4,1.80
9,김태훈,삼성,2.81,36,2,1,0,5,0.667,32,23,4,7,4,23,15,10,0.94
10,김재윤,삼성,3.05,57,7,5,31,0,0.583,56,32,2,24,1,60,19,19,1.00
11,후라도,삼성,3.28,18,6,1,0,0,0.857,112 2/3,118,10,23,4,73,49,41,1.25
12,김백산,삼성,3.38,3,1,1,0,0,0.500,10 2/3,8,2,7,0,7,4,4,1.41
13,장찬희,삼성,4.13,31,4,5,0,2,0.444,65 1/3,59,10,28,4,50,32,30,1.33
14,원태인,삼성,4.26,21,7,6,0,0,0.538,120 1/3,138,5,25,8,101,59,57,1.35
15,최원태,삼성,4.49,20,6,4,0,0,0.600,108 1/3,113,14,35,5,103,59,54,1.37
16,임기영,삼성,4.63,37,0,1,0,1,0.000,46 2/3,50,6,11,3,32,26,24,1.31
17,양창섭,삼성,4.67,25,8,2,0,0,0.800,88 2/3,99,10,30,6,68,48,46,1.45
18,이승현,삼성,4.69,55,5,1,1,11,0.833,40 1/3,50,5,19,1,37,23,21,1.71
19,보스,삼성,4.80,6,2,3,0,0,0.400,30,40,2,7,1,37,17,16,1.57
