순위,선수,팀,ERA,경기,승,패,세이브,홀드,승률,이닝,피안타,피홈런,볼넷,사구,탈삼진,실점,자책,WHIP
1,박영현,KT,2.61,34,6,0,17,0,1.000,38,29,3,19,0,37,11,11,1.26
2,보쉴리,KT,3.16,11,7,3,0,0,0.700,62 2/3,68,3,15,1,56,23,22,1.32
3,소형준,KT,3.25,11,4,0,0,0,1.000,61,71,3,13,3,51,26,22,1.38
4,주권,KT,3.48,30,2,0,0,1,1.000,33 2/3,36,2,12,2,12,15,13,1.43
5,로건,KT,3.68,4,0,1,0,0,0.000,22,24,4,7,0,13,9,9,1.41
6,손동현,KT,3.78,36,4,1,0,4,0.800,33 1/3,27,3,16,2,25,14,14,1.29
7,우규민,KT,3.80,29,0,0,0,2,-,23 2/3,31,3,3,1,9,12,10,1.44
8,사우어,KT,4.39,16,6,4,0,0,0.600,92 1/3,87,7,39,12,66,47,45,1.36
9,고영표,KT,4.43,16,6,6,0,0,0.500,91 1/3,104,10,12,6,95,46,45,1.27
10,배제성,KT,4.50,7,0,2,0,0,0.000,28,29,1,19,1,25,15,14,1.71
11,전용주,KT,4.88,39,2,2,0,3,0.500,31 1/3,27,0,22,3,29,17,17,1.56
12,스기모토,KT,5.44,42,1,2,0,9,0.333,43,57,3,10,5,39,33,26,1.56
13,김민수,KT,5.75,33,2,3,1,2,0.400,36,40,4,14,1,33,25,23,1.50
14,김정운,KT,6.00,5,0,0,0,0,-,6,8,2,5,1,4,4,4,2.17
15,오원석,KT,6.11,15,4,6,0,0,0.400,73 2/3,93,8,21,1,70,53,50,1.55
16,한승혁,KT,6.68,35,3,2,0,10,0.600,32 1/3,39,4,22,0,37,26,24,1.89
17,이상동,KT,6.92,14,0,1,0,3,0.000,13,11,2,4,0,10,11,10,1.15
18,한차현,KT,10.80,2,0,1,0,0,0.000,6 2/3,15,3,2,0,6,9,8,2.55
19,문용익,KT,11.57,3,0,1,0,0,0.000,7,12,2,5,0,6,9,9,2.43
20,한승주,KT,16.88,4,0,0,0,1,-,2 2/3,7,1,2,0,3,6,5,3.38
21,임준형,KT,18.00,1,0,0,0,0,-,1,4,0,0,0,1,2,2,4.00
22,박지훈,KT,81.00,1,0,0,0,0,-,2/3,2,1,2,2,2,6,6,6.00
1,김백산,삼성,0.00,1,1,0,0,0,1.000,5 2/3,2,0,4,0,3,0,0,1.06
1,양현,삼성,0.00,1,0,0,0,0,-,1/3,0,0,0,0,0,0,0,0.00
1,이재익,삼성,0.00,1,0,0,0,0,-,1,3,0,0,0,1,0,0,3.00
4,이승민,삼성,1.83,42,4,0,0,13,1.000,39 1/3,30,2,21,1,28,11,8,1.30
5,최지광,삼성,2.45,25,4,0,1,8,1.000,22,20,0,7,3,21,8,6,1.23
6,배찬승,삼성,2.54,37,3,2,0,9,0.600,28 1/3,26,5,26,4,23,9,8,1.84
7,이재희,삼성,2.79,13,0,0,1,3,-,9 2/3,7,1,9,4,9,4,3,1.66
8,김재윤,삼성,2.87,40,4,3,22,0,0.571,37 2/3,20,2,18,1,40,12,12,1.01
9,김태훈,삼성,2.95,20,1,1,0,4,0.500,18 1/3,12,2,4,2,11,9,6,0.87
10,후라도,삼성,3.11,17,5,1,0,0,0.833,107,112,10,22,4,69,45,37,1.25
11,원태인,삼성,3.58,14,4,5,0,0,0.444,78,88,3,17,6,70,33,31,1.35
12,임기영,삼성,3.89,23,0,1,0,1,0.000,34 2/3,36,5,9,3,21,15,15,1.30
13,양창섭,삼성,4.26,14,7,0,0,0,1.000,61 1/3,63,7,17,3,49,31,29,1.30
14,장찬희,삼성,4.58,18,4,4,0,0,0.500,55,49,9,25,4,41,30,28,1.35
15,최원태,삼성,4.70,14,3,4,0,0,0.429,76 2/3,83,8,32,3,67,44,40,1.50
16,오러클린,삼성,4.86,17,5,5,0,0,0.500,83 1/3,78,7,38,10,81,48,45,1.39
17,이승현,삼성,5.02,37,4,1,1,6,0.800,28 2/3,34,3,12,0,24,18,16,1.60
18,미야지,삼성,5.97,33,0,1,0,3,0.000,28 2/3,26,5,22,6,29,19,19,1.67
19,백정현,삼성,6.75,25,2,2,0,3,0.500,21 1/3,21,6,8,0,15,16,16,1.36
20,김무신,삼성,10.80,3,0,0,0,0,-,1 2/3,2,1,3,0,3,2,2,3.00
21,육선엽,삼성,11.57,2,0,0,0,0,-,2 1/3,2,1,3,1,3,3,3,2.14
22,이승현,삼성,12.79,4,0,2,0,0,0.000,12 2/3,20,3,12,1,8,18,18,2.53
23,정재훈,삼성,20.25,2,0,0,0,0,-,1 1/3,3,1,0,1,1,3,3,2.25
1,이민호,LG,0.00,1,0,0,0,0,-,1,0,0,1,0,1,0,0,1.00
2,유영찬,LG,0.75,13,0,1,11,0,0.000,12,4,0,6,0,12,1,1,0.83
3,손주영,LG,1.40,22,1,0,19,0,1.000,25 2/3,18,1,18,2,26,4,4,1.40
4,김유영,LG,1.80,5,0,0,0,0,-,5,3,0,4,0,8,1,1,1.40
5,웰스,LG,2.82,15,5,3,0,0,0.625,79 2/3,65,7,23,2,68,31,25,1.10
6,이종준,LG,3.00,2,0,0,0,0,-,3,1,0,0,1,3,1,1,0.33
7,김영우,LG,3.08,31,3,0,0,3,1.000,26 1/3,26,2,12,0,22,9,9,1.44
8,김진수,LG,3.22,31,3,3,1,6,0.500,36 1/3,37,3,11,0,23,15,13,1.32
9,임찬규,LG,3.78,17,9,2,0,0,0.818,95 1/3,106,7,28,3,52,41,40,1.41
10,우강훈,LG,3.82,40,0,1,0,15,0.000,35 1/3,29,3,10,3,35,19,15,1.10
11,장현식,LG,3.86,28,7,3,2,7,0.700,46 2/3,48,5,16,1,34,20,20,1.37
12,톨허스트,LG,4.09,17,8,7,0,0,0.533,92 1/3,91,8,25,8,74,43,42,1.26
13,리오스,LG,4.11,12,1,2,2,5,0.333,15 1/3,13,2,5,0,15,7,7,1.17
14,김진성,LG,4.15,42,6,0,1,16,1.000,39,42,4,14,1,28,18,18,1.44
15,박시원,LG,4.50,14,0,1,0,0,0.000,16,19,0,7,2,9,10,8,1.63
16,김윤식,LG,4.91,19,0,0,0,4,-,22,20,1,16,3,14,12,12,1.64
16,이우찬,LG,4.91,6,0,0,0,0,-,3 2/3,7,0,1,0,3,2,2,2.18
18,송승기,LG,5.11,11,3,1,0,0,0.750,49 1/3,61,7,15,0,40,31,28,1.54
19,함덕주,LG,5.34,32,2,1,1,6,0.667,28 2/3,31,4,9,3,16,17,17,1.40
20,치리노스,LG,6.68,8,2,3,0,0,0.400,33 2/3,47,4,14,4,28,26,25,1.81
21,이정용,LG,7.46,18,1,3,0,1,0.250,44 2/3,68,4,20,3,21,40,37,1.97
22,김강률,LG,9.00,2,0,0,0,0,-,1,3,0,2,0,1,1,1,5.00
22,조건희,LG,9.00,2,0,0,0,0,-,2,4,1,2,0,1,2,2,3.00
22,조원태,LG,9.00,1,0,0,0,0,-,1,1,0,1,1,1,1,1,2.00
25,배재준,LG,9.15,19,1,1,0,2,0.500,19 2/3,26,2,14,4,18,20,20,2.03
26,성동현,LG,11.12,5,0,0,0,0,-,5 2/3,10,2,4,1,5,8,7,2.47
27,백승현,LG,11.81,6,0,0,0,0,-,5 1/3,6,2,4,0,6,7,7,1.88
28,이상영,LG,14.54,2,0,1,0,0,0.000,4 1/3,11,1,3,0,1,7,7,3.23
29,김대현,LG,108.00,1,0,0,0,0,-,1/3,5,1,1,0,0,5,4,18.00
1,이건욱,SSG,2.66,21,0,2,0,1,0.000,23 2/3,20,1,8,1,20,10,7,1.18
2,조병현,SSG,2.81,32,2,4,10,0,0.333,32,23,2,21,3,40,13,10,1.38
3,문승원,SSG,3.29,35,2,0,0,8,1.000,38 1/3,31,2,17,5,18,18,14,1.25
4,정동윤,SSG,3.86,3,0,0,0,0,-,4 2/3,1,0,4,1,4,2,2,1.07
5,화이트,SSG,4.11,6,1,1,0,0,0.500,30 2/3,37,1,15,2,29,15,14,1.70
6,김민준,SSG,4.18,5,2,1,0,0,0.667,23 2/3,20,0,12,1,20,11,11,1.35
7,김민,SSG,4.29,44,4,4,1,11,0.500,42,44,2,20,2,47,29,20,1.52
8,최민준,SSG,4.97,15,1,4,0,0,0.200,63 1/3,65,10,29,4,53,40,35,1.48
9,노경은,SSG,5.05,38,2,4,0,6,0.333,35 2/3,39,8,14,2,26,22,20,1.49
10,박시후,SSG,5.29,27,0,1,0,1,0.000,32 1/3,35,5,15,3,28,24,19,1.55
11,최용준,SSG,5.73,10,0,0,0,0,-,11,12,2,8,2,8,7,7,1.82
12,한두솔,SSG,5.86,26,0,1,0,0,0.000,27 2/3,33,2,8,5,20,19,18,1.48
13,이준기,SSG,6.00,2,0,0,0,0,-,3,4,0,2,0,1,2,2,2.00
14,베니지아노,SSG,6.10,16,2,5,0,0,0.286,79 2/3,98,14,32,9,68,59,54,1.63
15,서진용,SSG,6.14,7,0,0,0,0,-,7 1/3,8,1,3,0,6,6,5,1.50
16,이로운,SSG,6.31,38,5,3,0,7,0.625,35 2/3,33,6,20,0,33,25,25,1.49
17,김건우,SSG,6.67,17,6,7,0,0,0.462,79 2/3,95,12,45,6,60,63,59,1.76
18,전영준,SSG,7.31,30,1,1,1,0,0.500,28 1/3,27,7,18,4,34,25,23,1.59
19,해치,SSG,7.33,5,1,3,0,0,0.250,23 1/3,33,4,10,1,20,23,19,1.84
20,타케다,SSG,7.43,15,1,7,0,0,0.125,66 2/3,94,6,33,2,55,56,55,1.91
21,김도현,SSG,7.71,6,0,0,0,0,-,7,7,1,10,0,5,6,6,2.43
22,장지훈,SSG,8.31,12,0,0,0,0,-,17 1/3,21,3,6,2,9,16,16,1.56
23,이기순,SSG,8.38,9,1,1,0,0,0.500,9 2/3,14,0,13,3,8,9,9,2.79
24,백승건,SSG,9.00,7,0,0,0,0,-,11,12,1,13,0,9,12,11,2.27
25,긴지로,SSG,9.56,4,0,3,0,0,0.000,16,18,5,14,1,18,17,17,2.00
26,변건우,SSG,18.00,1,0,0,0,0,-,1,1,0,2,0,1,2,2,3.00
27,신상연,SSG,27.00,2,0,0,0,0,-,2,3,1,6,0,1,6,6,4.50
28,김택형,SSG,40.50,1,0,0,0,0,-,2/3,1,1,2,0,1,3,3,4.50
1,김한중,두산,0.00,1,0,0,0,0,-,1,0,0,0,0,1,0,0,0.00
1,최원준,두산,0.00,2,0,0,0,0,-,2,1,0,1,0,1,0,0,1.00
1,최주형,두산,0.00,8,0,0,0,0,-,7,4,0,7,0,8,0,0,1.57
4,윤태호,두산,1.74,12,1,0,1,1,1.000,10 1/3,8,0,6,0,9,2,2,1.35
5,김정우,두산,1.77,35,1,2,1,6,0.333,35 2/3,21,0,12,6,27,7,7,0.93
6,최민석,두산,2.33,16,9,2,0,0,0.818,92 2/3,72,3,36,4,86,30,24,1.17
7,곽빈,두산,2.60,17,8,3,0,0,0.727,97,86,6,29,4,112,32,28,1.19
8,벤자민,두산,2.71,14,4,7,0,0,0.364,79 2/3,78,3,21,1,75,28,24,1.24
9,김택연,두산,3.09,21,0,2,3,4,0.000,23 1/3,17,3,13,0,26,8,8,1.29
10,김명신,두산,3.38,3,1,0,0,0,1.000,2 2/3,3,0,1,1,0,1,1,1.50
11,잭로그,두산,3.90,17,4,5,0,0,0.444,92 1/3,107,9,17,6,77,44,40,1.34
12,박치국,두산,3.91,31,0,1,0,8,0.000,25 1/3,35,1,9,4,24,15,11,1.74
13,최준호,두산,4.30,16,4,1,0,0,0.800,23,20,4,12,1,25,15,11,1.39
14,이영하,두산,4.38,31,3,3,13,0,0.500,37,33,3,21,2,46,18,18,1.46
15,이용찬,두산,4.68,26,3,0,1,4,1.000,25,22,7,7,2,25,13,13,1.16
16,박정수,두산,5.14,7,0,0,0,0,-,7,7,1,5,0,3,6,4,1.71
17,이병헌,두산,5.16,41,1,1,0,7,0.500,29 2/3,40,2,15,2,25,25,17,1.85
18,김동주,두산,5.25,12,0,0,0,0,-,12,10,3,6,0,14,7,7,1.33
19,플렉센,두산,5.40,2,0,2,0,0,0.000,5,2,1,6,2,3,4,3,1.60
20,최승용,두산,5.52,15,2,7,0,0,0.222,73 1/3,85,8,28,3,49,49,45,1.54
21,양재훈,두산,5.92,26,2,3,0,2,0.400,24 1/3,27,3,14,4,31,18,16,1.68
22,박신지,두산,6.08,15,0,0,0,0,-,23 2/3,24,3,12,2,16,16,16,1.52
23,타무라,두산,7.31,17,1,1,0,2,0.500,16,28,3,5,1,14,13,13,2.06
24,타카다,두산,8.10,4,0,1,0,0,0.000,13 1/3,18,1,11,4,10,12,12,2.18
25,최지강,두산,9.45,16,0,0,0,0,-,13 1/3,21,0,7,3,13,17,14,2.10
1,이교훈,한화,0.00,1,0,0,0,0,-,1/3,1,0,1,0,1,2,0,6.00
